country,year,step,unit,variable,group,value
PER,2012,nat,esn,imp_sh,t10,.0174295678734779
PER,2012,nat,esn,imp_sh,tot,.028345063328743
PER,2012,nat,esn,indg_sh,b50,.1068319901823997
PER,2012,nat,esn,indg_sh,m40,.1152286753058434
PER,2012,nat,esn,indg_sh,t1,.0581953823566437
PER,2012,nat,esn,indg_sh,t10,.0759427323937416
PER,2012,nat,esn,indg_sh,tot,.0959873870015144
PER,2012,nat,esn,lef_sh,b50,.1197452992200851
PER,2012,nat,esn,lef_sh,m40,.1197452992200851
PER,2012,nat,esn,lef_sh,t1,.1197453066706657
PER,2012,nat,esn,lef_sh,t10,.1197452992200851
PER,2012,nat,esn,lef_sh,tot,.1197452992200851
PER,2012,nat,esn,mix_sh,b50,.3959173858165741
PER,2012,nat,esn,mix_sh,m40,.2509470880031586
PER,2012,nat,esn,mix_sh,t1,.1211723163723946
PER,2012,nat,esn,mix_sh,t10,.1720966398715973
PER,2012,nat,esn,mix_sh,tot,.2315191328525543
PER,2012,nat,esn,pen_sh,b50,.0862062126398087
PER,2012,nat,esn,pen_sh,m40,.013905550353229
PER,2012,nat,esn,pen_sh,t1,.0039282352663577
PER,2012,nat,esn,pen_sh,t10,.0077608930878341
PER,2012,nat,esn,pen_sh,tot,.0196261275559664
PER,2012,nat,esn,upr_sh,b50,.0053593590855598
PER,2012,nat,esn,upr_sh,m40,.0124205863103271
PER,2012,nat,esn,upr_sh,t1,.2297327667474747
PER,2012,nat,esn,upr_sh,t10,.1724071055650711
PER,2012,nat,esn,upr_sh,tot,.0858854204416275
PER,2012,nat,esn,wag_sh,b50,.2394854128360748
PER,2012,nat,esn,wag_sh,m40,.4331462681293488
PER,2012,nat,esn,wag_sh,t1,.0104863820597529
PER,2012,nat,esn,wag_sh,t10,.1216989383101463
PER,2012,nat,esn,wag_sh,tot,.2655346095561981
PER,2013,nat,esn,cap_sh,b50,.0078584514558315
PER,2013,nat,esn,cap_sh,m40,.0170737095177174
PER,2013,nat,esn,cap_sh,t1,.4895097315311432
PER,2013,nat,esn,cap_sh,t10,.3371559977531433
PER,2013,nat,esn,cap_sh,tot,.16775943338871
PER,2013,nat,esn,imp_sh,b50,.038448840379715
PER,2013,nat,esn,imp_sh,m40,.037102434784174
PER,2013,nat,esn,imp_sh,t1,.007831166498363
PER,2013,nat,esn,imp_sh,t10,.0167380031198263
PER,2013,nat,esn,imp_sh,tot,.0276051294058561
PER,2013,nat,esn,indg_sh,b50,.1125602126121521
PER,2013,nat,esn,indg_sh,m40,.121363677084446
PER,2013,nat,esn,indg_sh,t1,.0553828068077564
PER,2013,nat,esn,indg_sh,t10,.0767305195331573
PER,2013,nat,esn,indg_sh,tot,.0991611480712891
PER,2013,nat,esn,lef_sh,b50,.1198922395706177
PER,2013,nat,esn,lef_sh,m40,.1198922470211983
PER,2013,nat,esn,lef_sh,t1,.1198922395706177
PER,2013,nat,esn,lef_sh,t10,.1198922321200371
PER,2013,nat,esn,lef_sh,tot,.1198922395706177
PER,2013,nat,esn,mix_sh,b50,.3769314289093018
PER,2013,nat,esn,mix_sh,m40,.2500273883342743
PER,2013,nat,esn,mix_sh,t1,.0983138978481293
PER,2013,nat,esn,mix_sh,t10,.1654695719480515
PER,2013,nat,esn,mix_sh,tot,.2249080389738083
PER,2013,nat,esn,pen_sh,b50,.0857050642371178
PER,2013,nat,esn,pen_sh,m40,.0149734858423471
PER,2013,nat,esn,pen_sh,t1,.0035959982778877
PER,2013,nat,esn,pen_sh,t10,.0067768571898341
PER,2013,nat,esn,pen_sh,tot,.0194336045533419
PER,2013,nat,esn,upr_sh,b50,.004801438190043
PER,2013,nat,esn,upr_sh,m40,.0109840631484985
PER,2013,nat,esn,upr_sh,t1,.21211938560009
PER,2013,nat,esn,upr_sh,t10,.1538823693990707
PER,2013,nat,esn,upr_sh,tot,.0780124664306641
PER,2013,nat,esn,wag_sh,b50,.2538026869297028
PER,2013,nat,esn,wag_sh,m40,.4285830855369568
PER,2013,nat,esn,wag_sh,t1,.0133547568693757
PER,2013,nat,esn,wag_sh,t10,.123354360461235
PER,2013,nat,esn,wag_sh,tot,.2632279694080353
PER,2014,nat,esn,cap_sh,b50,.007740072440356
PER,2014,nat,esn,cap_sh,m40,.0149205671623349
PER,2014,nat,esn,cap_sh,t1,.5180613398551941
PER,2014,nat,esn,cap_sh,t10,.3400607705116272
PER,2014,nat,esn,cap_sh,tot,.1663881838321686
PER,2014,nat,esn,imp_sh,b50,.0375052392482758
PER,2014,nat,esn,imp_sh,m40,.0373121313750744
PER,2014,nat,esn,imp_sh,t1,.006687343120575
PER,2014,nat,esn,imp_sh,t10,.0169525798410177
PER,2014,nat,esn,imp_sh,tot,.0277965012937784
PER,2014,nat,esn,indg_sh,b50,.1114828884601593
PER,2014,nat,esn,indg_sh,m40,.1181707233190536
PER,2014,nat,esn,indg_sh,t1,.0503164939582348
PER,2014,nat,esn,indg_sh,t10,.0748161748051643
PER,2014,nat,esn,indg_sh,tot,.0970479175448418
PER,2014,nat,esn,lef_sh,b50,.1167208254337311
PER,2014,nat,esn,lef_sh,m40,.1167209073901176
PER,2014,nat,esn,lef_sh,t1,.1167208775877953
PER,2014,nat,esn,lef_sh,t10,.1167208701372147
PER,2014,nat,esn,lef_sh,tot,.1167208775877953
PER,2014,nat,esn,mix_sh,b50,.3892143964767456
PER,2014,nat,esn,mix_sh,m40,.2554572820663452
PER,2014,nat,esn,mix_sh,t1,.0790514796972275
PER,2014,nat,esn,mix_sh,t10,.1601423472166061
PER,2014,nat,esn,mix_sh,tot,.2269994616508484
PER,2014,nat,esn,pen_sh,b50,.0786149948835373
PER,2014,nat,esn,pen_sh,m40,.0236278120428324
PER,2014,nat,esn,pen_sh,t1,.00553566403687
PER,2014,nat,esn,pen_sh,t10,.0084027564153075
PER,2014,nat,esn,pen_sh,tot,.0231541749089956
PER,2014,nat,esn,upr_sh,b50,.0047710835933685
PER,2014,nat,esn,upr_sh,m40,.009499616920948
PER,2014,nat,esn,upr_sh,t1,.2135813385248184
PER,2014,nat,esn,upr_sh,t10,.1478481888771057
PER,2014,nat,esn,upr_sh,tot,.0737470984458923
PER,2014,nat,esn,wag_sh,b50,.2539499998092651
PER,2014,nat,esn,wag_sh,m40,.4242911636829376
PER,2014,nat,esn,wag_sh,t1,.0100454576313496
PER,2014,nat,esn,wag_sh,t10,.1350562125444412
PER,2014,nat,esn,wag_sh,tot,.2681457698345184
PER,2015,nat,esn,cap_sh,b50,.0058667091652751
PER,2015,nat,esn,cap_sh,m40,.0112258438020945
PER,2015,nat,esn,cap_sh,t1,.4977231323719025
PER,2015,nat,esn,cap_sh,t10,.3302710354328156
PER,2015,nat,esn,cap_sh,tot,.1640837788581848
PER,2015,nat,esn,imp_sh,b50,.0388972423970699
PER,2015,nat,esn,imp_sh,m40,.0385079085826874
PER,2015,nat,esn,imp_sh,t1,.005975688342005
PER,2015,nat,esn,imp_sh,t10,.0163563173264265
PER,2015,nat,esn,imp_sh,tot,.0278969071805477
PER,2015,nat,esn,indg_sh,b50,.1043596565723419
PER,2015,nat,esn,indg_sh,m40,.1124474257230759
PER,2015,nat,esn,indg_sh,t1,.0501681603491306
PER,2015,nat,esn,indg_sh,t10,.0717933848500252
PER,2015,nat,esn,indg_sh,tot,.0919216573238373
PER,2015,nat,esn,lef_sh,b50,.1148723289370537
PER,2015,nat,esn,lef_sh,m40,.1148723289370537
PER,2015,nat,esn,lef_sh,t1,.1148723289370537
PER,2015,nat,esn,lef_sh,t10,.1148723289370537
PER,2015,nat,esn,lef_sh,tot,.1148723289370537
PER,2015,nat,esn,mix_sh,b50,.3771272897720337
PER,2015,nat,esn,mix_sh,m40,.2617768049240112
PER,2015,nat,esn,mix_sh,t1,.0687583759427071
PER,2015,nat,esn,mix_sh,t10,.16828253865242
PER,2015,nat,esn,mix_sh,tot,.2305780798196793
PER,2015,nat,esn,pen_sh,b50,.0829707458615303
PER,2015,nat,esn,pen_sh,m40,.0159002263098955
PER,2015,nat,esn,pen_sh,t1,.004609112162143
PER,2015,nat,esn,pen_sh,t10,.0070554977282882
PER,2015,nat,esn,pen_sh,tot,.0196590051054955
PER,2015,nat,esn,upr_sh,b50,.0039372555911541
PER,2015,nat,esn,upr_sh,m40,.0083177257329226
PER,2015,nat,esn,upr_sh,t1,.2481626272201538
PER,2015,nat,esn,upr_sh,t10,.1730387210845947
PER,2015,nat,esn,upr_sh,tot,.0870444998145103
PER,2015,nat,esn,wag_sh,b50,.2719683945178986
PER,2015,nat,esn,wag_sh,m40,.4369517862796783
PER,2015,nat,esn,wag_sh,t1,.0097305793315172
PER,2015,nat,esn,wag_sh,t10,.1183302402496338
PER,2015,nat,esn,wag_sh,tot,.2639437615871429
PER,2016,nat,esn,cap_sh,b50,.0074271070770919
PER,2016,nat,esn,cap_sh,m40,.0253342036157846
PER,2016,nat,esn,cap_sh,t1,.458711177110672
PER,2016,nat,esn,cap_sh,t10,.3203983008861542
PER,2016,nat,esn,cap_sh,tot,.163469135761261
PER,2016,nat,esn,imp_sh,b50,.039204154163599
PER,2016,nat,esn,imp_sh,m40,.0383474081754684
PER,2016,nat,esn,imp_sh,t1,.0082329595461488
PER,2016,nat,esn,imp_sh,t10,.0171490106731653
PER,2016,nat,esn,imp_sh,tot,.0283720102161169
PER,2016,nat,esn,indg_sh,b50,.0924416705965996
PER,2016,nat,esn,indg_sh,m40,.0963920727372169
PER,2016,nat,esn,indg_sh,t1,.0483142733573914
PER,2016,nat,esn,indg_sh,t10,.0638834908604622
PER,2016,nat,esn,indg_sh,tot,.0804657563567162
PER,2016,nat,esn,lef_sh,b50,.1175559908151627
PER,2016,nat,esn,lef_sh,m40,.1175560057163239
PER,2016,nat,esn,lef_sh,t1,.1175559908151627
PER,2016,nat,esn,lef_sh,t10,.1175559833645821
PER,2016,nat,esn,lef_sh,tot,.1175559908151627
PER,2016,nat,esn,mix_sh,b50,.3746224343776703
PER,2016,nat,esn,mix_sh,m40,.2611106932163239
PER,2016,nat,esn,mix_sh,t1,.1103095337748528
PER,2016,nat,esn,mix_sh,t10,.1776877790689468
PER,2016,nat,esn,mix_sh,tot,.2350068539381027
PER,2016,nat,esn,pen_sh,b50,.0747643262147903
PER,2016,nat,esn,pen_sh,m40,.0226587057113647
PER,2016,nat,esn,pen_sh,t1,.0054837563075125
PER,2016,nat,esn,pen_sh,t10,.0090163797140121
PER,2016,nat,esn,pen_sh,tot,.0223955176770687
PER,2016,nat,esn,upr_sh,b50,.0055708289146423
PER,2016,nat,esn,upr_sh,m40,.0159982610493898
PER,2016,nat,esn,upr_sh,t1,.2417367547750473
PER,2016,nat,esn,upr_sh,t10,.1787541508674622
PER,2016,nat,esn,upr_sh,tot,.0921271219849586
PER,2016,nat,esn,wag_sh,b50,.2884135246276855
PER,2016,nat,esn,wag_sh,m40,.422602653503418
PER,2016,nat,esn,wag_sh,t1,.0096555473282933
PER,2016,nat,esn,wag_sh,t10,.1155549287796021
PER,2016,nat,esn,wag_sh,tot,.2606076300144196
PER,2017,nat,esn,cap_sh,b50,.0058383913710713
PER,2017,nat,esn,cap_sh,m40,.0121004227548838
PER,2017,nat,esn,cap_sh,t1,.4186715483665466
PER,2017,nat,esn,cap_sh,t10,.2973182797431946
PER,2017,nat,esn,cap_sh,tot,.1565485149621964
PER,2017,nat,esn,imp_sh,b50,.0394726768136024
PER,2017,nat,esn,imp_sh,m40,.038750633597374
PER,2017,nat,esn,imp_sh,t1,.0094586266204715
PER,2017,nat,esn,imp_sh,t10,.0176603589206934
PER,2017,nat,esn,imp_sh,tot,.0280976500362158
PER,2017,nat,esn,indg_sh,b50,.087987594306469
PER,2017,nat,esn,indg_sh,m40,.0936360955238342
PER,2017,nat,esn,indg_sh,t1,.0501370802521706
PER,2017,nat,esn,indg_sh,t10,.0634087771177292
PER,2017,nat,esn,indg_sh,tot,.0776415094733238
PER,2017,nat,esn,lef_sh,b50,.1247937604784966
PER,2017,nat,esn,lef_sh,m40,.1247938275337219
PER,2017,nat,esn,lef_sh,t1,.1247938424348831
PER,2017,nat,esn,lef_sh,t10,.1247938424348831
PER,2017,nat,esn,lef_sh,tot,.1247938275337219
PER,2017,nat,esn,mix_sh,b50,.3912838995456696
PER,2017,nat,esn,mix_sh,m40,.2587478160858154
PER,2017,nat,esn,mix_sh,t1,.1369694471359253
PER,2017,nat,esn,mix_sh,t10,.1824536472558975
PER,2017,nat,esn,mix_sh,tot,.2343310117721558
PER,2017,nat,esn,pen_sh,b50,.0765516683459282
PER,2017,nat,esn,pen_sh,m40,.0193936843425035
PER,2017,nat,esn,pen_sh,t1,.0047722007147968
PER,2017,nat,esn,pen_sh,t10,.0065404227934778
PER,2017,nat,esn,pen_sh,tot,.0190655458718538
PER,2017,nat,esn,upr_sh,b50,.0043519572354853
PER,2017,nat,esn,upr_sh,m40,.0095704067498446
PER,2017,nat,esn,upr_sh,t1,.2456093728542328
PER,2017,nat,esn,upr_sh,t10,.1831629425287247
PER,2017,nat,esn,upr_sh,tot,.0973331108689308
PER,2017,nat,esn,wag_sh,b50,.2697194814682007
PER,2017,nat,esn,wag_sh,m40,.4430070817470551
PER,2017,nat,esn,wag_sh,t1,.0095877768471837
PER,2017,nat,esn,wag_sh,t10,.1246617510914803
PER,2017,nat,esn,wag_sh,tot,.2621887922286987
PER,2018,nat,esn,cap_sh,b50,.005522227846086
PER,2018,nat,esn,cap_sh,m40,.0109177501872182
PER,2018,nat,esn,cap_sh,t1,.4440557658672333
PER,2018,nat,esn,cap_sh,t10,.2959286570549011
PER,2018,nat,esn,cap_sh,tot,.1551767438650131
PER,2018,nat,esn,imp_sh,b50,.0389263518154621
PER,2018,nat,esn,imp_sh,m40,.0381792783737183
PER,2018,nat,esn,imp_sh,t1,.0079160928726196
PER,2018,nat,esn,imp_sh,t10,.0173215139657259
PER,2018,nat,esn,imp_sh,tot,.0276610404253006
PER,2018,nat,esn,indg_sh,b50,.0970818102359772
PER,2018,nat,esn,indg_sh,m40,.1038760244846344
PER,2018,nat,esn,indg_sh,t1,.0528485104441643
PER,2018,nat,esn,indg_sh,t10,.0706218853592873
PER,2018,nat,esn,indg_sh,tot,.0862229242920876
PER,2018,nat,esn,lef_sh,b50,.1217898428440094
PER,2018,nat,esn,lef_sh,m40,.1217899322509766
PER,2018,nat,esn,lef_sh,t1,.1217899322509766
PER,2018,nat,esn,lef_sh,t10,.1217899098992348
PER,2018,nat,esn,lef_sh,tot,.1217899098992348
PER,2018,nat,esn,mix_sh,b50,.4038532674312592
PER,2018,nat,esn,mix_sh,m40,.2529218196868896
PER,2018,nat,esn,mix_sh,t1,.1047959849238396
PER,2018,nat,esn,mix_sh,t10,.1788314878940582
PER,2018,nat,esn,mix_sh,tot,.2319661527872086
PER,2018,nat,esn,pen_sh,b50,.0800198838114738
PER,2018,nat,esn,pen_sh,m40,.019150722771883
PER,2018,nat,esn,pen_sh,t1,.0026494702324271
PER,2018,nat,esn,pen_sh,t10,.0056578782387078
PER,2018,nat,esn,pen_sh,tot,.0190281830728054
PER,2018,nat,esn,upr_sh,b50,.004207928199321
PER,2018,nat,esn,upr_sh,m40,.0089266570284963
PER,2018,nat,esn,upr_sh,t1,.2564488649368286
PER,2018,nat,esn,upr_sh,t10,.1868468523025513
PER,2018,nat,esn,upr_sh,tot,.098831981420517
PER,2018,nat,esn,wag_sh,b50,.2485981732606888
PER,2018,nat,esn,wag_sh,m40,.4442378282546997
PER,2018,nat,esn,wag_sh,t1,.0094954604282975
PER,2018,nat,esn,wag_sh,t10,.123001791536808
PER,2018,nat,esn,wag_sh,tot,.2593230009078979
PER,2021,nat,esn,cap_sh,b50,.0027489569038153
PER,2021,nat,esn,cap_sh,m40,.0061729559674859
PER,2021,nat,esn,cap_sh,t1,.4653238654136658
PER,2021,nat,esn,cap_sh,t10,.3151771724224091
PER,2021,nat,esn,cap_sh,tot,.1668469607830048
PER,2021,nat,esn,imp_sh,b50,.0420866347849369
PER,2021,nat,esn,imp_sh,m40,.0409081690013409
PER,2021,nat,esn,imp_sh,t1,.00359594123438
PER,2021,nat,esn,imp_sh,t10,.0152494050562382
PER,2021,nat,esn,imp_sh,tot,.0276635382324457
PER,2021,nat,esn,indg_sh,b50,.1116283312439919
PER,2021,nat,esn,indg_sh,m40,.1204413548111916
PER,2021,nat,esn,indg_sh,t1,.0579028837382793
PER,2021,nat,esn,indg_sh,t10,.0786720514297485
PER,2021,nat,esn,indg_sh,tot,.0977135971188545
PER,2021,nat,esn,lef_sh,b50,.1174369230866432
PER,2021,nat,esn,lef_sh,m40,.1174368411302567
PER,2021,nat,esn,lef_sh,t1,.1174368485808372
PER,2021,nat,esn,lef_sh,t10,.1174368560314178
PER,2021,nat,esn,lef_sh,tot,.1174368560314178
PER,2021,nat,esn,mix_sh,b50,.401338130235672
PER,2021,nat,esn,mix_sh,m40,.2784796953201294
PER,2021,nat,esn,mix_sh,t1,.0319556780159473
PER,2021,nat,esn,mix_sh,t10,.1210828796029091
PER,2021,nat,esn,mix_sh,tot,.2098097205162048
PER,2021,nat,esn,pen_sh,b50,.0824180990457535
PER,2021,nat,esn,pen_sh,m40,.0160391852259636
PER,2021,nat,esn,pen_sh,t1,.0036206301301718
PER,2021,nat,esn,pen_sh,t10,.0054065110161901
PER,2021,nat,esn,pen_sh,tot,.0177169274538755
PER,2021,nat,esn,upr_sh,b50,.0021063503809273
PER,2021,nat,esn,upr_sh,m40,.0075748292729259
PER,2021,nat,esn,upr_sh,t1,.3145318031311035
PER,2021,nat,esn,upr_sh,t10,.2201548665761948
PER,2021,nat,esn,upr_sh,tot,.1177722588181496
PER,2021,nat,esn,wag_sh,b50,.2402369230985641
PER,2021,nat,esn,wag_sh,m40,.4129469096660614
PER,2021,nat,esn,wag_sh,t1,.0056323888711631
PER,2021,nat,esn,wag_sh,t10,.1268203109502792
PER,2021,nat,esn,wag_sh,tot,.2450401932001114
PER,2022,nat,esn,cap_sh,b50,.0033559964504093
PER,2022,nat,esn,cap_sh,m40,.0069972206838429
PER,2022,nat,esn,cap_sh,t1,.5512384176254272
PER,2022,nat,esn,cap_sh,t10,.3696292340755463
PER,2022,nat,esn,cap_sh,tot,.1895763576030731
PER,2022,nat,esn,imp_sh,b50,.04127287119627
PER,2022,nat,esn,imp_sh,m40,.0408394820988178
PER,2022,nat,esn,imp_sh,t1,.0040366663597524
PER,2022,nat,esn,imp_sh,t10,.0154605358839035
PER,2022,nat,esn,imp_sh,tot,.0280825439840555
PER,2022,nat,esn,indg_sh,b50,.1146736666560173
PER,2022,nat,esn,indg_sh,m40,.1219215020537376
PER,2022,nat,esn,indg_sh,t1,.0453559011220932
PER,2022,nat,esn,indg_sh,t10,.071093961596489
PER,2022,nat,esn,indg_sh,tot,.0954210460186005
PER,2022,nat,esn,lef_sh,b50,.1276663839817047
PER,2022,nat,esn,lef_sh,m40,.1276663839817047
PER,2022,nat,esn,lef_sh,t1,.1276663690805435
PER,2022,nat,esn,lef_sh,t10,.1276663839817047
PER,2022,nat,esn,lef_sh,tot,.1276663839817047
PER,2022,nat,esn,mix_sh,b50,.3791618347167969
PER,2022,nat,esn,mix_sh,m40,.2732065618038177
PER,2022,nat,esn,mix_sh,t1,.0337153673171997
PER,2022,nat,esn,mix_sh,t10,.133814200758934
PER,2022,nat,esn,mix_sh,tot,.2152838855981827
PER,2022,nat,esn,pen_sh,b50,.064836323261261
PER,2022,nat,esn,pen_sh,m40,.0103702284395695
PER,2022,nat,esn,pen_sh,t1,.0030399826355278
PER,2022,nat,esn,pen_sh,t10,.0041628582403064
PER,2022,nat,esn,pen_sh,tot,.0136237060651183
PER,2022,nat,esn,upr_sh,b50,.0027293134480715
PER,2022,nat,esn,upr_sh,m40,.0069487653672695
PER,2022,nat,esn,upr_sh,t1,.2250584959983826
PER,2022,nat,esn,upr_sh,t10,.1608640998601913
PER,2022,nat,esn,upr_sh,tot,.0841290354728699
PER,2022,nat,esn,wag_sh,b50,.2663037180900574
PER,2022,nat,esn,wag_sh,m40,.4120497703552246
PER,2022,nat,esn,wag_sh,t1,.0098887570202351
PER,2022,nat,esn,wag_sh,t10,.1173087880015373
PER,2022,nat,esn,wag_sh,tot,.2462170571088791
PER,2023,nat,esn,cap_sh,b50,.0037617236375809
PER,2023,nat,esn,cap_sh,m40,.0079069323837757
PER,2023,nat,esn,cap_sh,t1,.569549560546875
PER,2023,nat,esn,cap_sh,t10,.3860864043235779
PER,2023,nat,esn,cap_sh,tot,.1984457224607468
PER,2023,nat,esn,imp_sh,b50,.0426102466881275
PER,2023,nat,esn,imp_sh,m40,.041741531342268
PER,2023,nat,esn,imp_sh,t1,.0042990376241505
PER,2023,nat,esn,imp_sh,t10,.0155215226113796
PER,2023,nat,esn,imp_sh,tot,.028598889708519
PER,2023,nat,esn,indg_sh,b50,.1155891120433807
PER,2023,nat,esn,indg_sh,m40,.1234056577086449
PER,2023,nat,esn,indg_sh,t1,.0435183122754097
PER,2023,nat,esn,indg_sh,t10,.0698158666491508
PER,2023,nat,esn,indg_sh,tot,.0954248383641243
PER,2023,nat,esn,lef_sh,b50,.1264578551054001
PER,2023,nat,esn,lef_sh,m40,.1264577060937881
PER,2023,nat,esn,lef_sh,t1,.1264577209949493
PER,2023,nat,esn,lef_sh,t10,.1264577060937881
PER,2023,nat,esn,lef_sh,tot,.1264577209949493
PER,2023,nat,esn,mix_sh,b50,.3793196380138397
PER,2023,nat,esn,mix_sh,m40,.2756457030773163
PER,2023,nat,esn,mix_sh,t1,.0368294231593609
PER,2023,nat,esn,mix_sh,t10,.1374920308589935
PER,2023,nat,esn,mix_sh,tot,.2179596573114395
PER,2023,nat,esn,pen_sh,b50,.0692591965198517
PER,2023,nat,esn,pen_sh,m40,.0109797026962042
PER,2023,nat,esn,pen_sh,t1,.0026032165624201
PER,2023,nat,esn,pen_sh,t10,.003940524533391
PER,2023,nat,esn,pen_sh,tot,.0142242861911654
PER,2023,nat,esn,upr_sh,b50,.0022786010522395
PER,2023,nat,esn,upr_sh,m40,.0054406300187111
PER,2023,nat,esn,upr_sh,t1,.2087014764547348
PER,2023,nat,esn,upr_sh,t10,.1511419117450714
PER,2023,nat,esn,upr_sh,tot,.0786669477820396
PER,2023,nat,esn,wag_sh,b50,.2607237994670868
PER,2023,nat,esn,wag_sh,m40,.4084220826625824
PER,2023,nat,esn,wag_sh,t1,.0080412784591317
PER,2023,nat,esn,wag_sh,t10,.1095439940690994
PER,2023,nat,esn,wag_sh,tot,.2402219027280807
SLV,2001,nat,esn,cap_sh,b50,.0062873023562133
SLV,2001,nat,esn,cap_sh,m40,.0124156009405851
SLV,2001,nat,esn,cap_sh,t1,.260723888874054
SLV,2001,nat,esn,cap_sh,t10,.0981467887759209
SLV,2001,nat,esn,cap_sh,tot,.0527805499732494
SLV,2001,nat,esn,imp_sh,b50,.0831317603588104
SLV,2001,nat,esn,imp_sh,m40,.0783712416887283
SLV,2001,nat,esn,imp_sh,t1,.0427134893834591
SLV,2001,nat,esn,imp_sh,t10,.0615426599979401
SLV,2001,nat,esn,imp_sh,tot,.0707138404250145
SLV,2001,nat,esn,indg_sh,b50,.0856525972485542
SLV,2001,nat,esn,indg_sh,m40,.0886790230870247
SLV,2001,nat,esn,indg_sh,t1,.0624333694577217
SLV,2001,nat,esn,indg_sh,t10,.0802854225039482
SLV,2001,nat,esn,indg_sh,tot,.0844558775424957
SLV,2001,nat,esn,lef_sh,b50,.1417048424482346
SLV,2001,nat,esn,lef_sh,m40,.1417044550180435
SLV,2001,nat,esn,lef_sh,t1,.1417044997215271
SLV,2001,nat,esn,lef_sh,t10,.1417044848203659
SLV,2001,nat,esn,lef_sh,tot,.1417044997215271
SLV,2001,nat,esn,mix_sh,b50,.2839254140853882
SLV,2001,nat,esn,mix_sh,m40,.1806622445583344
SLV,2001,nat,esn,mix_sh,t1,.127515435218811
SLV,2001,nat,esn,mix_sh,t10,.1479341983795166
SLV,2001,nat,esn,mix_sh,tot,.1727997213602066
SLV,2001,nat,esn,pen_sh,b50,.0535378828644753
SLV,2001,nat,esn,pen_sh,m40,.0191944036632776
SLV,2001,nat,esn,pen_sh,t1,.0155540918931365
SLV,2001,nat,esn,pen_sh,t10,.0117104509845376
SLV,2001,nat,esn,pen_sh,tot,.0181988552212715
SLV,2001,nat,esn,upr_sh,b50,.0059701846912503
SLV,2001,nat,esn,upr_sh,m40,.0260395035147667
SLV,2001,nat,esn,upr_sh,t1,.1829157024621964
SLV,2001,nat,esn,upr_sh,t10,.1197408065199852
SLV,2001,nat,esn,upr_sh,tot,.0691571533679962
SLV,2001,nat,esn,wag_sh,b50,.3397923707962036
SLV,2001,nat,esn,wag_sh,m40,.4529333114624023
SLV,2001,nat,esn,wag_sh,t1,.166439563035965
SLV,2001,nat,esn,wag_sh,t10,.3389352262020111
SLV,2001,nat,esn,wag_sh,tot,.3901895880699158
SLV,2002,nat,esn,cap_sh,b50,.0029420226346701
SLV,2002,nat,esn,cap_sh,m40,.0026783456560224
SLV,2002,nat,esn,cap_sh,t1,.0586716830730438
SLV,2002,nat,esn,cap_sh,t10,.0201749503612518
SLV,2002,nat,esn,cap_sh,tot,.010720488615334
SLV,2002,nat,esn,imp_sh,b50,.0838196873664856
SLV,2002,nat,esn,imp_sh,m40,.0794985070824623
SLV,2002,nat,esn,imp_sh,t1,.0522744320333004
SLV,2002,nat,esn,imp_sh,t10,.0653326883912086
SLV,2002,nat,esn,imp_sh,tot,.0733271017670631
SLV,2002,nat,esn,indg_sh,b50,.089262880384922
SLV,2002,nat,esn,indg_sh,m40,.094429112970829
SLV,2002,nat,esn,indg_sh,t1,.0905783846974373
SLV,2002,nat,esn,indg_sh,t10,.0944284200668335
SLV,2002,nat,esn,indg_sh,tot,.0940416976809502
SLV,2002,nat,esn,lef_sh,b50,.144198477268219
SLV,2002,nat,esn,lef_sh,m40,.1441984623670578
SLV,2002,nat,esn,lef_sh,t1,.144198477268219
SLV,2002,nat,esn,lef_sh,t10,.144198477268219
SLV,2002,nat,esn,lef_sh,tot,.144198477268219
SLV,2002,nat,esn,mix_sh,b50,.2925734519958496
SLV,2002,nat,esn,mix_sh,m40,.1940796375274658
SLV,2002,nat,esn,mix_sh,t1,.2352098077535629
SLV,2002,nat,esn,mix_sh,t10,.1899431794881821
SLV,2002,nat,esn,mix_sh,tot,.1995629817247391
SLV,2002,nat,esn,pen_sh,b50,.0702835917472839
SLV,2002,nat,esn,pen_sh,m40,.0252548139542341
SLV,2002,nat,esn,pen_sh,t1,.003021040931344
SLV,2002,nat,esn,pen_sh,t10,.0077643333934247
SLV,2002,nat,esn,pen_sh,tot,.0206091608852148
SLV,2002,nat,esn,upr_sh,b50,.0026122597046196
SLV,2002,nat,esn,upr_sh,m40,.0179468672722578
SLV,2002,nat,esn,upr_sh,t1,.2289986461400986
SLV,2002,nat,esn,upr_sh,t10,.1320986747741699
SLV,2002,nat,esn,upr_sh,tot,.0691377371549606
SLV,2002,nat,esn,wag_sh,b50,.3143072426319122
SLV,2002,nat,esn,wag_sh,m40,.4419142305850983
SLV,2002,nat,esn,wag_sh,t1,.1870475262403488
SLV,2002,nat,esn,wag_sh,t10,.3460593223571777
SLV,2002,nat,esn,wag_sh,tot,.3884023427963257
SLV,2003,nat,esn,cap_sh,b50,.0033481309656054
SLV,2003,nat,esn,cap_sh,m40,.0094724036753178
SLV,2003,nat,esn,cap_sh,t1,.212934285402298
SLV,2003,nat,esn,cap_sh,t10,.0849337577819824
SLV,2003,nat,esn,cap_sh,tot,.0440939776599407
SLV,2003,nat,esn,imp_sh,b50,.0826847329735756
SLV,2003,nat,esn,imp_sh,m40,.0786887854337692
SLV,2003,nat,esn,imp_sh,t1,.0414435751736164
