country,year,step,unit,variable,group,value
ECU,2019,pon,ind,inc_sh,t10,.4418461918830872
ECU,2019,pon,ind,adpop,tot,10680750
ECU,2019,pon,ind,average,tot,12268.9931640625
ECU,2019,pon,ind,gini,tot,.6002404689788818
ECU,2020,pon,ind,inc_sh,b50,.0912744402885437
ECU,2020,pon,ind,inc_sh,m40,.4478521645069122
ECU,2020,pon,ind,inc_sh,t1,.1728589981794357
ECU,2020,pon,ind,inc_sh,t10,.4608733952045441
ECU,2020,pon,ind,adpop,tot,10881796
ECU,2020,pon,ind,average,tot,11067.099609375
ECU,2020,pon,ind,gini,tot,.6195253133773804
ECU,2021,pon,ind,inc_sh,b50,.0880787968635559
ECU,2021,pon,ind,inc_sh,m40,.43458291888237
ECU,2021,pon,ind,inc_sh,t1,.1734229475259781
ECU,2021,pon,ind,inc_sh,t10,.4773382842540741
ECU,2021,pon,ind,adpop,tot,11013639
ECU,2021,pon,ind,average,tot,12174.033203125
ECU,2021,pon,ind,gini,tot,.6310770511627197
ECU,2022,pon,ind,inc_sh,b50,.096001923084259
ECU,2022,pon,ind,inc_sh,m40,.4478085339069366
ECU,2022,pon,ind,inc_sh,t1,.1494018286466599
ECU,2022,pon,ind,inc_sh,t10,.4561895430088043
ECU,2022,pon,ind,adpop,tot,11204227
ECU,2022,pon,ind,average,tot,12915.54296875
ECU,2022,pon,ind,gini,tot,.6125764846801758
ECU,2023,pon,ind,inc_sh,b50,.1000269651412964
ECU,2023,pon,ind,inc_sh,m40,.454630583524704
ECU,2023,pon,ind,inc_sh,t1,.149515300989151
ECU,2023,pon,ind,inc_sh,t10,.4453424513339996
ECU,2023,pon,ind,adpop,tot,11437193
ECU,2023,pon,ind,average,tot,12884.904296875
ECU,2023,pon,ind,gini,tot,.6035493016242981
MEX,2002,pon,ind,inc_sh,b50,.0402781367301941
MEX,2002,pon,ind,inc_sh,m40,.3406559824943542
MEX,2002,pon,ind,inc_sh,t1,.1610107570886612
MEX,2002,pon,ind,inc_sh,t10,.6190658807754517
MEX,2002,pon,ind,adpop,tot,58653184
MEX,2002,pon,ind,average,tot,137097.078125
MEX,2002,pon,ind,gini,tot,.7477129697799683
MEX,2004,pon,ind,inc_sh,b50,.0434245467185974
MEX,2004,pon,ind,inc_sh,m40,.2989553213119507
MEX,2004,pon,ind,inc_sh,t1,.2355745732784271
MEX,2004,pon,ind,inc_sh,t10,.6576201319694519
MEX,2004,pon,ind,adpop,tot,60555864
MEX,2004,pon,ind,average,tot,162743.078125
MEX,2004,pon,ind,gini,tot,.7650717496871948
MEX,2006,pon,ind,inc_sh,b50,.0478084683418274
MEX,2006,pon,ind,inc_sh,m40,.3050868511199951
MEX,2006,pon,ind,inc_sh,t1,.1903581619262695
MEX,2006,pon,ind,inc_sh,t10,.6471046805381775
MEX,2006,pon,ind,adpop,tot,63901208
MEX,2006,pon,ind,average,tot,186755.21875
MEX,2006,pon,ind,gini,tot,.7544044852256775
MEX,2008,pon,ind,inc_sh,b50,.0424695014953613
MEX,2008,pon,ind,inc_sh,m40,.2632247805595398
MEX,2008,pon,ind,inc_sh,t1,.2781793475151062
MEX,2008,pon,ind,inc_sh,t10,.6943057179450989
MEX,2008,pon,ind,adpop,tot,66264672
MEX,2008,pon,ind,average,tot,213413.046875
MEX,2008,pon,ind,gini,tot,.7825220227241516
MEX,2010,pon,ind,inc_sh,b50,.0473246574401855
MEX,2010,pon,ind,inc_sh,m40,.2900785207748413
MEX,2010,pon,ind,inc_sh,t1,.2872051596641541
MEX,2010,pon,ind,inc_sh,t10,.6625968217849731
MEX,2010,pon,ind,adpop,tot,69800888
MEX,2010,pon,ind,average,tot,225926
MEX,2010,pon,ind,gini,tot,.7644931077957153
MEX,2012,pon,ind,inc_sh,b50,.0495792627334595
MEX,2012,pon,ind,inc_sh,m40,.2752835154533386
MEX,2012,pon,ind,inc_sh,t1,.3225480020046234
MEX,2012,pon,ind,inc_sh,t10,.6751372218132019
MEX,2012,pon,ind,adpop,tot,73599160
MEX,2012,pon,ind,average,tot,252486.8125
MEX,2012,pon,ind,gini,tot,.7711363434791565
MEX,2014,pon,ind,inc_sh,b50,.0522871613502502
MEX,2014,pon,ind,inc_sh,m40,.280454158782959
MEX,2014,pon,ind,inc_sh,t1,.3228653371334076
MEX,2014,pon,ind,inc_sh,t10,.6672586798667908
MEX,2014,pon,ind,adpop,tot,75929920
MEX,2014,pon,ind,average,tot,263268.125
MEX,2014,pon,ind,gini,tot,.7655534148216248
MEX,2016,pon,ind,inc_sh,b50,.0560251474380493
MEX,2016,pon,ind,inc_sh,m40,.2773412466049194
MEX,2016,pon,ind,inc_sh,t1,.2890930771827698
MEX,2016,pon,ind,inc_sh,t10,.6666336059570313
MEX,2016,pon,ind,adpop,tot,78087008
MEX,2016,pon,ind,average,tot,288319.25
MEX,2016,pon,ind,gini,tot,.7601194977760315
MEX,2018,pon,ind,inc_sh,b50,.0562124252319336
MEX,2018,pon,ind,inc_sh,m40,.262662947177887
MEX,2018,pon,ind,inc_sh,t1,.3355333507061005
MEX,2018,pon,ind,inc_sh,t10,.6811246275901794
MEX,2018,pon,ind,adpop,tot,81247144
MEX,2018,pon,ind,average,tot,316334.0625
MEX,2018,pon,ind,gini,tot,.7678483128547668
MEX,2020,pon,ind,inc_sh,b50,.0593016743659973
MEX,2020,pon,ind,inc_sh,m40,.2955291271209717
MEX,2020,pon,ind,inc_sh,t1,.2943944931030273
MEX,2020,pon,ind,inc_sh,t10,.645169198513031
MEX,2020,pon,ind,adpop,tot,85214568
MEX,2020,pon,ind,average,tot,305837.3125
MEX,2020,pon,ind,gini,tot,.7454850077629089
MEX,2022,pon,ind,inc_sh,b50,.0726932287216187
MEX,2022,pon,ind,inc_sh,m40,.3148427605628967
MEX,2022,pon,ind,inc_sh,t1,.2447962611913681
MEX,2022,pon,ind,inc_sh,t10,.6124640107154846
MEX,2022,pon,ind,adpop,tot,87500232
MEX,2022,pon,ind,average,tot,370246.875
MEX,2022,pon,ind,gini,tot,.7165907025337219
PER,2000,pon,ind,inc_sh,b50,.0617173314094543
PER,2000,pon,ind,inc_sh,m40,.3371925950050354
PER,2000,pon,ind,inc_sh,t1,.2401622980833054
PER,2000,pon,ind,inc_sh,t10,.6010900735855103
PER,2000,pon,ind,adpop,tot,14620921
PER,2000,pon,ind,average,tot,12444.3681640625
PER,2000,pon,ind,gini,tot,.7161521315574646
PER,2001,pon,ind,inc_sh,b50,.0463677048683167
PER,2001,pon,ind,inc_sh,m40,.2826103568077087
PER,2001,pon,ind,inc_sh,t1,.319042980670929
PER,2001,pon,ind,inc_sh,t10,.6710219383239746
PER,2001,pon,ind,adpop,tot,14990941
PER,2001,pon,ind,average,tot,11801.072265625
PER,2001,pon,ind,gini,tot,.7662333250045776
PER,2002,pon,ind,inc_sh,b50,.0516526699066162
PER,2002,pon,ind,inc_sh,m40,.2847576141357422
PER,2002,pon,ind,inc_sh,t1,.2768890857696533
PER,2002,pon,ind,inc_sh,t10,.6635897159576416
PER,2002,pon,ind,adpop,tot,15438608
PER,2002,pon,ind,average,tot,11975.7412109375
PER,2002,pon,ind,gini,tot,.7547036409378052
PER,2003,pon,ind,inc_sh,b50,.0439949035644531
PER,2003,pon,ind,inc_sh,m40,.252223014831543
PER,2003,pon,ind,inc_sh,t1,.3834342956542969
PER,2003,pon,ind,inc_sh,t10,.7037820816040039
PER,2003,pon,ind,adpop,tot,15757288
PER,2003,pon,ind,average,tot,12667.287109375
PER,2003,pon,ind,gini,tot,.7867025136947632
PER,2004,pon,ind,inc_sh,b50,.0562060475349426
PER,2004,pon,ind,inc_sh,m40,.3076887726783752
PER,2004,pon,ind,inc_sh,t1,.3002871870994568
PER,2004,pon,ind,inc_sh,t10,.6361051797866821
PER,2004,pon,ind,adpop,tot,16187327
PER,2004,pon,ind,average,tot,13187.40234375
PER,2004,pon,ind,gini,tot,.7394218444824219
PER,2005,pon,ind,inc_sh,b50,.0542040467262268
PER,2005,pon,ind,inc_sh,m40,.3287979364395142
PER,2005,pon,ind,inc_sh,t1,.2524782717227936
PER,2005,pon,ind,inc_sh,t10,.616998016834259
PER,2005,pon,ind,adpop,tot,16565623
PER,2005,pon,ind,average,tot,14072.8466796875
PER,2005,pon,ind,gini,tot,.7300811409950256
PER,2006,pon,ind,inc_sh,b50,.0630272030830383
PER,2006,pon,ind,inc_sh,m40,.3123065233230591
PER,2006,pon,ind,inc_sh,t1,.3004447519779205
PER,2006,pon,ind,inc_sh,t10,.6246662735939026
PER,2006,pon,ind,adpop,tot,16873388
PER,2006,pon,ind,average,tot,15342.201171875
PER,2006,pon,ind,gini,tot,.7280420660972595
PER,2007,pon,ind,inc_sh,b50,.0711122155189514
PER,2007,pon,ind,inc_sh,m40,.3181699514389038
PER,2007,pon,ind,inc_sh,t1,.29362553358078
PER,2007,pon,ind,inc_sh,t10,.6107178330421448
PER,2007,pon,ind,adpop,tot,17154508
PER,2007,pon,ind,average,tot,16217.9755859375
PER,2007,pon,ind,gini,tot,.7149479985237122
PER,2008,pon,ind,inc_sh,b50,.0740373730659485
PER,2008,pon,ind,inc_sh,m40,.3296913504600525
PER,2008,pon,ind,inc_sh,t1,.2505069673061371
PER,2008,pon,ind,inc_sh,t10,.596271276473999
PER,2008,pon,ind,adpop,tot,17703800
PER,2008,pon,ind,average,tot,17834.1640625
PER,2008,pon,ind,gini,tot,.7021527886390686
PER,2009,pon,ind,inc_sh,b50,.0780306458473206
PER,2009,pon,ind,inc_sh,m40,.3344637751579285
PER,2009,pon,ind,inc_sh,t1,.2228187471628189
PER,2009,pon,ind,inc_sh,t10,.587505578994751
PER,2009,pon,ind,adpop,tot,18113116
PER,2009,pon,ind,average,tot,19050.861328125
PER,2009,pon,ind,gini,tot,.6950626373291016
PER,2010,pon,ind,inc_sh,b50,.0773342251777649
PER,2010,pon,ind,inc_sh,m40,.3335046172142029
PER,2010,pon,ind,inc_sh,t1,.2620476484298706
PER,2010,pon,ind,inc_sh,t10,.5891611576080322
PER,2010,pon,ind,adpop,tot,18470570
PER,2010,pon,ind,average,tot,20950.048828125
PER,2010,pon,ind,gini,tot,.6982149481773376
PER,2011,pon,ind,inc_sh,b50,.0795303583145142
PER,2011,pon,ind,inc_sh,m40,.3451382517814636
PER,2011,pon,ind,inc_sh,t1,.2542855441570282
PER,2011,pon,ind,inc_sh,t10,.5753313899040222
PER,2011,pon,ind,adpop,tot,18874198
PER,2011,pon,ind,average,tot,22884.73046875
PER,2011,pon,ind,gini,tot,.6878793835639954
PER,2012,pon,ind,inc_sh,b50,.0847236514091492
PER,2012,pon,ind,inc_sh,m40,.3491001129150391
PER,2012,pon,ind,inc_sh,t1,.2322432100772858
PER,2012,pon,ind,inc_sh,t10,.5661762356758118
PER,2012,pon,ind,adpop,tot,19570026
PER,2012,pon,ind,average,tot,23973.34375
PER,2012,pon,ind,gini,tot,.6783905029296875
PER,2013,pon,ind,inc_sh,b50,.0848873853683472
PER,2013,pon,ind,inc_sh,m40,.3455855846405029
PER,2013,pon,ind,inc_sh,t1,.2561849653720856
PER,2013,pon,ind,inc_sh,t10,.5695270299911499
PER,2013,pon,ind,adpop,tot,19982772
PER,2013,pon,ind,average,tot,25759.6015625
PER,2013,pon,ind,gini,tot,.6804860234260559
PER,2014,pon,ind,inc_sh,b50,.090299129486084
PER,2014,pon,ind,inc_sh,m40,.3536653518676758
PER,2014,pon,ind,inc_sh,t1,.2583279013633728
PER,2014,pon,ind,inc_sh,t10,.5560355186462402
PER,2014,pon,ind,adpop,tot,20364464
PER,2014,pon,ind,average,tot,27277.951171875
PER,2014,pon,ind,gini,tot,.669377326965332
PER,2015,pon,ind,inc_sh,b50,.088834822177887
PER,2015,pon,ind,inc_sh,m40,.3355864286422729
PER,2015,pon,ind,inc_sh,t1,.2672452032566071
PER,2015,pon,ind,inc_sh,t10,.5755787491798401
PER,2015,pon,ind,adpop,tot,20516912
PER,2015,pon,ind,average,tot,29251.537109375
PER,2015,pon,ind,gini,tot,.6812006235122681
PER,2016,pon,ind,inc_sh,b50,.0898286104202271
PER,2016,pon,ind,inc_sh,m40,.3327178955078125
PER,2016,pon,ind,inc_sh,t1,.250186026096344
PER,2016,pon,ind,inc_sh,t10,.5774534940719604
PER,2016,pon,ind,adpop,tot,20745542
PER,2016,pon,ind,average,tot,30898.6640625
PER,2016,pon,ind,gini,tot,.6804112792015076
PER,2017,pon,ind,inc_sh,b50,.0817663669586182
PER,2017,pon,ind,inc_sh,m40,.3048473000526428
PER,2017,pon,ind,inc_sh,t1,.2747539281845093
PER,2017,pon,ind,inc_sh,t10,.613386332988739
PER,2017,pon,ind,adpop,tot,21085208
PER,2017,pon,ind,average,tot,32230.20703125
PER,2017,pon,ind,gini,tot,.7037486433982849
PER,2018,pon,ind,inc_sh,b50,.0865272879600525
PER,2018,pon,ind,inc_sh,m40,.3230100870132446
PER,2018,pon,ind,inc_sh,t1,.2620775699615479
PER,2018,pon,ind,inc_sh,t10,.5904626250267029
PER,2018,pon,ind,adpop,tot,21426284
PER,2018,pon,ind,average,tot,33772.3203125
PER,2018,pon,ind,gini,tot,.6882205605506897
PER,2021,pon,ind,inc_sh,b50,.0809106826782227
PER,2021,pon,ind,inc_sh,m40,.3245042562484741
PER,2021,pon,ind,inc_sh,t1,.2907064855098724
PER,2021,pon,ind,inc_sh,t10,.5945850610733032
PER,2021,pon,ind,adpop,tot,22147056
PER,2021,pon,ind,average,tot,38309.015625
PER,2021,pon,ind,gini,tot,.6961084604263306
PER,2022,pon,ind,inc_sh,b50,.0913156867027283
PER,2022,pon,ind,inc_sh,m40,.3324894905090332
PER,2022,pon,ind,inc_sh,t1,.2834523618221283
PER,2022,pon,ind,inc_sh,t10,.5761948227882385
PER,2022,pon,ind,adpop,tot,22407576
PER,2022,pon,ind,average,tot,40649.9453125
PER,2022,pon,ind,gini,tot,.6778513193130493
PER,2023,pon,ind,inc_sh,b50,.0914695262908936
PER,2023,pon,ind,inc_sh,m40,.3356463313102722
PER,2023,pon,ind,inc_sh,t1,.2480791062116623
PER,2023,pon,ind,inc_sh,t10,.5728841423988342
PER,2023,pon,ind,adpop,tot,22937628
PER,2023,pon,ind,average,tot,42311.8203125
PER,2023,pon,ind,gini,tot,.6753795742988586
SLV,2001,pon,ind,inc_sh,b50,.05770343542099
SLV,2001,pon,ind,inc_sh,m40,.420062243938446
SLV,2001,pon,ind,inc_sh,t1,.1797997951507568
SLV,2001,pon,ind,inc_sh,t10,.522234320640564
SLV,2001,pon,ind,adpop,tot,3526477
SLV,2001,pon,ind,average,tot,3875.72314453125
SLV,2001,pon,ind,gini,tot,.6846665740013123
SLV,2002,pon,ind,inc_sh,b50,.0587776303291321
SLV,2002,pon,ind,inc_sh,m40,.4125465750694275
SLV,2002,pon,ind,inc_sh,t1,.1936049461364746
SLV,2002,pon,ind,inc_sh,t10,.5286757946014404
SLV,2002,pon,ind,adpop,tot,3605415
SLV,2002,pon,ind,average,tot,3974.89306640625
SLV,2002,pon,ind,gini,tot,.6865308880805969
SLV,2003,pon,ind,inc_sh,b50,.0645477771759033
SLV,2003,pon,ind,inc_sh,m40,.4236519932746887
SLV,2003,pon,ind,inc_sh,t1,.1844439953565598
SLV,2003,pon,ind,inc_sh,t10,.511800229549408
SLV,2003,pon,ind,adpop,tot,3635660
SLV,2003,pon,ind,average,tot,4075.500244140625
SLV,2003,pon,ind,gini,tot,.6730502247810364
SLV,2004,pon,ind,inc_sh,b50,.0699978470802307
SLV,2004,pon,ind,inc_sh,m40,.4173274636268616
SLV,2004,pon,ind,inc_sh,t1,.194929838180542
SLV,2004,pon,ind,inc_sh,t10,.5126746892929077
SLV,2004,pon,ind,adpop,tot,3756810
SLV,2004,pon,ind,average,tot,4025.240478515625
SLV,2004,pon,ind,gini,tot,.6681183576583862
SLV,2005,pon,ind,inc_sh,b50,.0612895488739014
SLV,2005,pon,ind,inc_sh,m40,.4068930745124817
SLV,2005,pon,ind,inc_sh,t1,.2092422842979431
SLV,2005,pon,ind,inc_sh,t10,.5318173766136169
SLV,2005,pon,ind,adpop,tot,3799395
SLV,2005,pon,ind,average,tot,4265.2705078125
SLV,2005,pon,ind,gini,tot,.6849673390388489
SLV,2006,pon,ind,inc_sh,b50,.0733141899108887
SLV,2006,pon,ind,inc_sh,m40,.4219644069671631
SLV,2006,pon,ind,inc_sh,t1,.1793737709522247
SLV,2006,pon,ind,inc_sh,t10,.5047214031219482
SLV,2006,pon,ind,adpop,tot,3874863
SLV,2006,pon,ind,average,tot,4602.18212890625
SLV,2006,pon,ind,gini,tot,.6600341200828552
SLV,2007,pon,ind,inc_sh,b50,.076092004776001
SLV,2007,pon,ind,inc_sh,m40,.4089353680610657
SLV,2007,pon,ind,inc_sh,t1,.2011662274599075
SLV,2007,pon,ind,inc_sh,t10,.5149726271629333
SLV,2007,pon,ind,adpop,tot,3254371
SLV,2007,pon,ind,average,tot,5787.81982421875
SLV,2007,pon,ind,gini,tot,.6638606786727905
SLV,2009,pon,ind,inc_sh,b50,.0778608322143555
SLV,2009,pon,ind,inc_sh,m40,.4201112389564514
SLV,2009,pon,ind,inc_sh,t1,.1758444458246231
SLV,2009,pon,ind,inc_sh,t10,.5020279288291931
SLV,2009,pon,ind,adpop,tot,3528447
SLV,2009,pon,ind,average,tot,5553.0712890625
SLV,2009,pon,ind,gini,tot,.6524955034255981
SLV,2010,pon,ind,inc_sh,b50,.0777450799942017
SLV,2010,pon,ind,inc_sh,m40,.4375317096710205
SLV,2010,pon,ind,inc_sh,t1,.1552402824163437
SLV,2010,pon,ind,inc_sh,t10,.4847232103347778
SLV,2010,pon,ind,adpop,tot,3581357
SLV,2010,pon,ind,average,tot,5805.14111328125
SLV,2010,pon,ind,gini,tot,.6445412039756775
SLV,2012,pon,ind,inc_sh,b50,.0846032500267029
SLV,2012,pon,ind,inc_sh,m40,.4458574652671814
SLV,2012,pon,ind,inc_sh,t1,.1595152467489243
SLV,2012,pon,ind,inc_sh,t10,.4695392847061157
SLV,2012,pon,ind,adpop,tot,3729186
SLV,2012,pon,ind,average,tot,6495.51904296875
SLV,2012,pon,ind,gini,tot,.6312640309333801
SLV,2013,pon,ind,inc_sh,b50,.0649855136871338
SLV,2013,pon,ind,inc_sh,m40,.3962727785110474
SLV,2013,pon,ind,inc_sh,t1,.2442383170127869
SLV,2013,pon,ind,inc_sh,t10,.5387417078018188
SLV,2013,pon,ind,adpop,tot,3807533
SLV,2013,pon,ind,average,tot,6338.46923828125
SLV,2013,pon,ind,gini,tot,.6839118599891663
SLV,2014,pon,ind,inc_sh,b50,.0612996220588684
SLV,2014,pon,ind,inc_sh,m40,.4123576283454895
SLV,2014,pon,ind,inc_sh,t1,.2317320108413696
SLV,2014,pon,ind,inc_sh,t10,.5263427495956421
SLV,2014,pon,ind,adpop,tot,3955582
SLV,2014,pon,ind,average,tot,6218.5087890625
SLV,2014,pon,ind,gini,tot,.6805812120437622
SLV,2015,pon,ind,inc_sh,b50,.061973512172699
SLV,2015,pon,ind,inc_sh,m40,.4537712335586548
SLV,2015,pon,ind,inc_sh,t1,.1647132635116577
SLV,2015,pon,ind,inc_sh,t10,.4842552542686462
SLV,2015,pon,ind,adpop,tot,4054747
SLV,2015,pon,ind,average,tot,6186.69970703125
SLV,2015,pon,ind,gini,tot,.654113233089447
SLV,2016,pon,ind,inc_sh,b50,.0615500211715698
SLV,2016,pon,ind,inc_sh,m40,.4413090348243713
SLV,2016,pon,ind,inc_sh,t1,.2028875946998596
SLV,2016,pon,ind,inc_sh,t10,.4971409440040588
SLV,2016,pon,ind,adpop,tot,4146368
SLV,2016,pon,ind,average,tot,6177.5439453125
SLV,2016,pon,ind,gini,tot,.6629943251609802
SLV,2017,pon,ind,inc_sh,b50,.0599586367607117
SLV,2017,pon,ind,inc_sh,m40,.4945351183414459
SLV,2017,pon,ind,inc_sh,t1,.1400824189186096
SLV,2017,pon,ind,inc_sh,t10,.4455062448978424
SLV,2017,pon,ind,adpop,tot,4231575
SLV,2017,pon,ind,average,tot,6276.57080078125
SLV,2017,pon,ind,gini,tot,.6374399662017822
SLV,2018,pon,ind,inc_sh,b50,.0673035383224487
SLV,2018,pon,ind,inc_sh,m40,.487190842628479
SLV,2018,pon,ind,inc_sh,t1,.1419601142406464
SLV,2018,pon,ind,inc_sh,t10,.4455056190490723
SLV,2018,pon,ind,adpop,tot,4365031
SLV,2018,pon,ind,average,tot,6239.509765625
SLV,2018,pon,ind,gini,tot,.6307007670402527
SLV,2019,pon,ind,inc_sh,b50,.0687499642372131
SLV,2019,pon,ind,inc_sh,m40,.4803252816200256
SLV,2019,pon,ind,inc_sh,t1,.1494320631027222
SLV,2019,pon,ind,inc_sh,t10,.4509247541427612
SLV,2019,pon,ind,adpop,tot,4474132
SLV,2019,pon,ind,average,tot,6343.14501953125
SLV,2019,pon,ind,gini,tot,.6319807767868042
SLV,2020,pon,ind,inc_sh,b50,.0643802881240845
SLV,2020,pon,ind,inc_sh,m40,.4496656060218811
SLV,2020,pon,ind,inc_sh,t1,.1796249747276306
SLV,2020,pon,ind,inc_sh,t10,.4859541058540344
SLV,2020,pon,ind,adpop,tot,4305596
SLV,2020,pon,ind,average,tot,6418.01123046875
SLV,2020,pon,ind,gini,tot,.6521285772323608
SLV,2021,pon,ind,inc_sh,b50,.0715509057044983
SLV,2021,pon,ind,inc_sh,m40,.4965595901012421
SLV,2021,pon,ind,inc_sh,t1,.129805251955986
SLV,2021,pon,ind,inc_sh,t10,.4318895041942596
SLV,2021,pon,ind,adpop,tot,4326671
SLV,2021,pon,ind,average,tot,7192.7802734375
SLV,2021,pon,ind,gini,tot,.6165013313293457
SLV,2022,pon,ind,inc_sh,b50,.0832038521766663
SLV,2022,pon,ind,inc_sh,m40,.5003643035888672
SLV,2022,pon,ind,inc_sh,t1,.1254134625196457
SLV,2022,pon,ind,inc_sh,t10,.4164318442344666
SLV,2022,pon,ind,adpop,tot,4383764
SLV,2022,pon,ind,average,tot,7509.841796875
SLV,2022,pon,ind,gini,tot,.5971710085868835
SLV,2023,pon,ind,inc_sh,b50,.0811067223548889
SLV,2023,pon,ind,inc_sh,m40,.4797252416610718
SLV,2023,pon,ind,inc_sh,t1,.1479654014110565
SLV,2023,pon,ind,inc_sh,t10,.4391680359840393
SLV,2023,pon,ind,adpop,tot,4415175
SLV,2023,pon,ind,average,tot,7729.63916015625
SLV,2023,pon,ind,gini,tot,.6119773983955383
URY,2000,pon,ind,inc_sh,b50,.1090668439865112
URY,2000,pon,ind,inc_sh,m40,.3741519451141357
URY,2000,pon,ind,inc_sh,t1,.1867952048778534
URY,2000,pon,ind,inc_sh,t10,.516781210899353
URY,2000,pon,ind,adpop,tot,1840355
URY,2000,pon,ind,average,tot,165578.78125
URY,2000,pon,ind,gini,tot,.6332662105560303
URY,2001,pon,ind,inc_sh,b50,.1012511849403381
URY,2001,pon,ind,inc_sh,m40,.355576753616333
URY,2001,pon,ind,inc_sh,t1,.2110258340835571
URY,2001,pon,ind,inc_sh,t10,.5431720614433289
URY,2001,pon,ind,adpop,tot,1850081
URY,2001,pon,ind,average,tot,163583.796875
URY,2001,pon,ind,gini,tot,.6546928882598877
URY,2002,pon,ind,inc_sh,b50,.1014216542243958
URY,2002,pon,ind,inc_sh,m40,.3638857007026672
URY,2002,pon,ind,inc_sh,t1,.1932642161846161
URY,2002,pon,ind,inc_sh,t10,.534692645072937
URY,2002,pon,ind,adpop,tot,1885340
URY,2002,pon,ind,average,tot,165858.46875
URY,2002,pon,ind,gini,tot,.6502206325531006
URY,2003,pon,ind,inc_sh,b50,.0983245968818665
URY,2003,pon,ind,inc_sh,m40,.3523457050323486
URY,2003,pon,ind,inc_sh,t1,.2155036330223083
URY,2003,pon,ind,inc_sh,t10,.5493296980857849
URY,2003,pon,ind,adpop,tot,1906671
URY,2003,pon,ind,average,tot,180585.359375
URY,2003,pon,ind,gini,tot,.6597748398780823
URY,2004,pon,ind,inc_sh,b50,.0980455875396729
URY,2004,pon,ind,inc_sh,m40,.3611083030700684
URY,2004,pon,ind,inc_sh,t1,.2022140771150589
URY,2004,pon,ind,inc_sh,t10,.5408461093902588
URY,2004,pon,ind,adpop,tot,1882108
URY,2004,pon,ind,average,tot,207919.890625
URY,2004,pon,ind,gini,tot,.6552003622055054
URY,2005,pon,ind,inc_sh,b50,.1030839681625366
URY,2005,pon,ind,inc_sh,m40,.3730137348175049
URY,2005,pon,ind,inc_sh,t1,.1776851117610931
URY,2005,pon,ind,inc_sh,t10,.5239022970199585
URY,2005,pon,ind,adpop,tot,1936748
URY,2005,pon,ind,average,tot,222352.703125
URY,2005,pon,ind,gini,tot,.6428636312484741
URY,2007,pon,ind,inc_sh,b50,.1055870652198792
URY,2007,pon,ind,inc_sh,m40,.3648382425308228
URY,2007,pon,ind,inc_sh,t1,.2146976739168167
URY,2007,pon,ind,inc_sh,t10,.5295746922492981
URY,2007,pon,ind,adpop,tot,2273899
URY,2007,pon,ind,average,tot,252740.0625
URY,2007,pon,ind,gini,tot,.6442612409591675
URY,2008,pon,ind,inc_sh,b50,.1192336678504944
URY,2008,pon,ind,inc_sh,m40,.3646885752677917
URY,2008,pon,ind,inc_sh,t1,.2133413255214691
URY,2008,pon,ind,inc_sh,t10,.5160777568817139
URY,2008,pon,ind,adpop,tot,2293366
URY,2008,pon,ind,average,tot,286753.9375
URY,2008,pon,ind,gini,tot,.6236047148704529
URY,2009,pon,ind,inc_sh,b50,.1266462206840515
URY,2009,pon,ind,inc_sh,m40,.377601832151413
URY,2009,pon,ind,inc_sh,t1,.1943129748106003
URY,2009,pon,ind,inc_sh,t10,.4957519471645355
URY,2009,pon,ind,adpop,tot,2318720
URY,2009,pon,ind,average,tot,324863.40625
URY,2009,pon,ind,gini,tot,.6059786081314087
URY,2010,pon,ind,inc_sh,b50,.1351407766342163
URY,2010,pon,ind,inc_sh,m40,.384643167257309
URY,2010,pon,ind,inc_sh,t1,.1810830384492874
URY,2010,pon,ind,inc_sh,t10,.4802160561084747
URY,2010,pon,ind,adpop,tot,2317102
URY,2010,pon,ind,average,tot,368208.21875
URY,2010,pon,ind,gini,tot,.589591383934021
URY,2011,pon,ind,inc_sh,b50,.1460244655609131
URY,2011,pon,ind,inc_sh,m40,.3921601474285126
URY,2011,pon,ind,inc_sh,t1,.1746864914894104
URY,2011,pon,ind,inc_sh,t10,.4618153870105743
URY,2011,pon,ind,adpop,tot,2370327
URY,2011,pon,ind,average,tot,412657.46875
URY,2011,pon,ind,gini,tot,.5695115923881531
URY,2012,pon,ind,inc_sh,b50,.1524230241775513
URY,2012,pon,ind,inc_sh,m40,.4035633206367493
URY,2012,pon,ind,inc_sh,t1,.1519217640161514
URY,2012,pon,ind,inc_sh,t10,.4440136551856995
URY,2012,pon,ind,adpop,tot,2385476
URY,2012,pon,ind,average,tot,455994.125
URY,2012,pon,ind,gini,tot,.5553537607192993
URY,2013,pon,ind,inc_sh,b50,.1581084132194519
URY,2013,pon,ind,inc_sh,m40,.3962048292160034
URY,2013,pon,ind,inc_sh,t1,.1638787686824799
URY,2013,pon,ind,inc_sh,t10,.4456867575645447
URY,2013,pon,ind,adpop,tot,2406475
URY,2013,pon,ind,average,tot,534739.25
URY,2013,pon,ind,gini,tot,.5501947999000549
URY,2014,pon,ind,inc_sh,b50,.1573238372802734
URY,2014,pon,ind,inc_sh,m40,.4044897258281708
URY,2014,pon,ind,inc_sh,t1,.1624602079391479
URY,2014,pon,ind,inc_sh,t10,.4381864368915558
URY,2014,pon,ind,adpop,tot,2434449
URY,2014,pon,ind,average,tot,604253.25
URY,2014,pon,ind,gini,tot,.5499000549316406
URY,2015,pon,ind,inc_sh,b50,.1562500596046448
URY,2015,pon,ind,inc_sh,m40,.3921453654766083
