country,year,step,unit,variable,group,value
DOM,2013,nat,ind,imp_sh,t10,.0536893792450428
DOM,2013,nat,ind,imp_sh,tot,.0712038651108742
DOM,2013,nat,ind,indg_sh,b50,.1138546243309975
DOM,2013,nat,ind,indg_sh,m40,.1190256103873253
DOM,2013,nat,ind,indg_sh,t1,.0461377650499344
DOM,2013,nat,ind,indg_sh,t10,.0777713730931282
DOM,2013,nat,ind,indg_sh,tot,.0937235727906227
DOM,2013,nat,ind,lef_sh,b50,.0382254049181938
DOM,2013,nat,ind,lef_sh,m40,.0382254123687744
DOM,2013,nat,ind,lef_sh,t1,.0382254049181938
DOM,2013,nat,ind,lef_sh,t10,.0382254011929035
DOM,2013,nat,ind,lef_sh,tot,.0382254049181938
DOM,2013,nat,ind,mix_sh,b50,.3801732063293457
DOM,2013,nat,ind,mix_sh,m40,.2853755354881287
DOM,2013,nat,ind,mix_sh,t1,.1735935807228088
DOM,2013,nat,ind,mix_sh,t10,.1789063662290573
DOM,2013,nat,ind,mix_sh,tot,.2243941724300385
DOM,2013,nat,ind,pen_sh,b50,.0550499595701694
DOM,2013,nat,ind,pen_sh,m40,.010975650511682
DOM,2013,nat,ind,pen_sh,t1,.0003110236430075
DOM,2013,nat,ind,pen_sh,t10,.0032016125041991
DOM,2013,nat,ind,pen_sh,tot,.0080065364018083
DOM,2013,nat,ind,upr_sh,b50,.0000331626251864
DOM,2013,nat,ind,upr_sh,m40,.0073116077110171
DOM,2013,nat,ind,upr_sh,t1,.1037711352109909
DOM,2013,nat,ind,upr_sh,t10,.0926452800631523
DOM,2013,nat,ind,upr_sh,tot,.058930691331625
DOM,2013,nat,ind,wag_sh,b50,.3025233745574951
DOM,2013,nat,ind,wag_sh,m40,.4380167722702026
DOM,2013,nat,ind,wag_sh,t1,.0158766768872738
DOM,2013,nat,ind,wag_sh,t10,.2156992703676224
DOM,2013,nat,ind,wag_sh,tot,.2973673343658447
DOM,2014,nat,ind,cap_sh,b50,.000276973034488
DOM,2014,nat,ind,cap_sh,m40,.0135901821777225
DOM,2014,nat,ind,cap_sh,t1,.6502104997634888
DOM,2014,nat,ind,cap_sh,t10,.3638740479946136
DOM,2014,nat,ind,cap_sh,tot,.2172756195068359
DOM,2014,nat,ind,imp_sh,b50,.1113903224468231
DOM,2014,nat,ind,imp_sh,m40,.0954884961247444
DOM,2014,nat,ind,imp_sh,t1,.0196989793330431
DOM,2014,nat,ind,imp_sh,t10,.0487150214612484
DOM,2014,nat,ind,imp_sh,tot,.0689111277461052
DOM,2014,nat,ind,indg_sh,b50,.1138166934251785
DOM,2014,nat,ind,indg_sh,m40,.1187389865517616
DOM,2014,nat,ind,indg_sh,t1,.0397542007267475
DOM,2014,nat,ind,indg_sh,t10,.0758026838302612
DOM,2014,nat,ind,indg_sh,tot,.0934840217232704
DOM,2014,nat,ind,lef_sh,b50,.0339157842099667
DOM,2014,nat,ind,lef_sh,m40,.033915787935257
DOM,2014,nat,ind,lef_sh,t1,.0339157804846764
DOM,2014,nat,ind,lef_sh,t10,.0339157804846764
DOM,2014,nat,ind,lef_sh,tot,.0339157842099667
DOM,2014,nat,ind,mix_sh,b50,.3118659257888794
DOM,2014,nat,ind,mix_sh,m40,.2804675698280334
DOM,2014,nat,ind,mix_sh,t1,.0843243598937988
DOM,2014,nat,ind,mix_sh,t10,.1652892678976059
DOM,2014,nat,ind,mix_sh,tot,.2146805375814438
DOM,2014,nat,ind,pen_sh,b50,.0631108582019806
DOM,2014,nat,ind,pen_sh,m40,.0107617508620024
DOM,2014,nat,ind,pen_sh,t1,.0005785003886558
DOM,2014,nat,ind,pen_sh,t10,.0010101867374033
DOM,2014,nat,ind,pen_sh,tot,.0073759178631008
DOM,2014,nat,ind,upr_sh,b50,.0003967688244302
DOM,2014,nat,ind,upr_sh,m40,.0080999527126551
DOM,2014,nat,ind,upr_sh,t1,.1338959187269211
DOM,2014,nat,ind,upr_sh,t10,.1125078648328781
DOM,2014,nat,ind,upr_sh,tot,.0686476156115532
DOM,2014,nat,ind,wag_sh,b50,.3652254641056061
DOM,2014,nat,ind,wag_sh,m40,.4389376044273376
DOM,2014,nat,ind,wag_sh,t1,.0376217290759087
DOM,2014,nat,ind,wag_sh,t10,.1988851130008698
DOM,2014,nat,ind,wag_sh,tot,.2957094311714172
DOM,2015,nat,ind,cap_sh,b50,0
DOM,2015,nat,ind,cap_sh,m40,.0052023585885763
DOM,2015,nat,ind,cap_sh,t1,.7211711406707764
DOM,2015,nat,ind,cap_sh,t10,.3964715898036957
DOM,2015,nat,ind,cap_sh,tot,.235359326004982
DOM,2015,nat,ind,imp_sh,b50,.1077946722507477
DOM,2015,nat,ind,imp_sh,m40,.0932338759303093
DOM,2015,nat,ind,imp_sh,t1,.0152500793337822
DOM,2015,nat,ind,imp_sh,t10,.0456041358411312
DOM,2015,nat,ind,imp_sh,tot,.0658298432826996
DOM,2015,nat,ind,indg_sh,b50,.1166361272335052
DOM,2015,nat,ind,indg_sh,m40,.1232425048947334
DOM,2015,nat,ind,indg_sh,t1,.0308934692293406
DOM,2015,nat,ind,indg_sh,t10,.0731717869639397
DOM,2015,nat,ind,indg_sh,tot,.0934690982103348
DOM,2015,nat,ind,lef_sh,b50,.0394470915198326
DOM,2015,nat,ind,lef_sh,m40,.0394470915198326
DOM,2015,nat,ind,lef_sh,t1,.0394470952451229
DOM,2015,nat,ind,lef_sh,t10,.0394470915198326
DOM,2015,nat,ind,lef_sh,tot,.0394470915198326
DOM,2015,nat,ind,mix_sh,b50,.2823732495307922
DOM,2015,nat,ind,mix_sh,m40,.2994573414325714
DOM,2015,nat,ind,mix_sh,t1,.0691846013069153
DOM,2015,nat,ind,mix_sh,t10,.160744234919548
DOM,2015,nat,ind,mix_sh,tot,.2170283794403076
DOM,2015,nat,ind,pen_sh,b50,.0642305240035057
DOM,2015,nat,ind,pen_sh,m40,.0082598067820072
DOM,2015,nat,ind,pen_sh,t1,.001972469734028
DOM,2015,nat,ind,pen_sh,t10,.0017726697260514
DOM,2015,nat,ind,pen_sh,tot,.0069047072902322
DOM,2015,nat,ind,upr_sh,b50,.0001099721193896
DOM,2015,nat,ind,upr_sh,m40,.0062725585885346
DOM,2015,nat,ind,upr_sh,t1,.0924233868718147
DOM,2015,nat,ind,upr_sh,t10,.0920329168438911
DOM,2015,nat,ind,upr_sh,tot,.0564983673393726
DOM,2015,nat,ind,wag_sh,b50,.3894072473049164
DOM,2015,nat,ind,wag_sh,m40,.4248845875263214
DOM,2015,nat,ind,wag_sh,t1,.0296577475965023
DOM,2015,nat,ind,wag_sh,t10,.1907555162906647
DOM,2015,nat,ind,wag_sh,tot,.2854631543159485
DOM,2016,nat,ind,cap_sh,b50,.0006658820202574
DOM,2016,nat,ind,cap_sh,m40,.0105865309014916
DOM,2016,nat,ind,cap_sh,t1,.6145957708358765
DOM,2016,nat,ind,cap_sh,t10,.3747284710407257
DOM,2016,nat,ind,cap_sh,tot,.2280332297086716
DOM,2016,nat,ind,imp_sh,b50,.1050907671451569
DOM,2016,nat,ind,imp_sh,m40,.090893030166626
DOM,2016,nat,ind,imp_sh,t1,.0252665616571903
DOM,2016,nat,ind,imp_sh,t10,.0459495857357979
DOM,2016,nat,ind,imp_sh,tot,.0646649897098541
DOM,2016,nat,ind,indg_sh,b50,.1164395287632942
DOM,2016,nat,ind,indg_sh,m40,.1206535547971725
DOM,2016,nat,ind,indg_sh,t1,.0439373441040516
DOM,2016,nat,ind,indg_sh,t10,.0746556594967842
DOM,2016,nat,ind,indg_sh,tot,.0929289907217026
DOM,2016,nat,ind,lef_sh,b50,.0326542891561985
DOM,2016,nat,ind,lef_sh,m40,.0326542407274246
DOM,2016,nat,ind,lef_sh,t1,.0326542519032955
DOM,2016,nat,ind,lef_sh,t10,.0326542481780052
DOM,2016,nat,ind,lef_sh,tot,.0326542481780052
DOM,2016,nat,ind,mix_sh,b50,.3069648742675781
DOM,2016,nat,ind,mix_sh,m40,.2860342562198639
DOM,2016,nat,ind,mix_sh,t1,.1058426573872566
DOM,2016,nat,ind,mix_sh,t10,.1636265516281128
DOM,2016,nat,ind,mix_sh,tot,.2137658596038818
DOM,2016,nat,ind,pen_sh,b50,.0496172644197941
DOM,2016,nat,ind,pen_sh,m40,.0065050697885454
DOM,2016,nat,ind,pen_sh,t1,.0067043448798358
DOM,2016,nat,ind,pen_sh,t10,.004637457896024
DOM,2016,nat,ind,pen_sh,tot,.0074140694923699
DOM,2016,nat,ind,upr_sh,b50,.00078204163583
DOM,2016,nat,ind,upr_sh,m40,.0062038041651249
DOM,2016,nat,ind,upr_sh,t1,.1376822143793106
DOM,2016,nat,ind,upr_sh,t10,.1303053051233292
DOM,2016,nat,ind,upr_sh,tot,.0802148506045341
DOM,2016,nat,ind,wag_sh,b50,.3877879679203033
DOM,2016,nat,ind,wag_sh,m40,.4464693069458008
DOM,2016,nat,ind,wag_sh,t1,.0333168879151344
DOM,2016,nat,ind,wag_sh,t10,.1734426915645599
DOM,2016,nat,ind,wag_sh,tot,.2803238034248352
DOM,2017,nat,ind,cap_sh,b50,.0010915178572759
DOM,2017,nat,ind,cap_sh,m40,.0105953961610794
DOM,2017,nat,ind,cap_sh,t1,.5649312734603882
DOM,2017,nat,ind,cap_sh,t10,.3310000002384186
DOM,2017,nat,ind,cap_sh,tot,.1922439783811569
DOM,2017,nat,ind,imp_sh,b50,.1035915017127991
DOM,2017,nat,ind,imp_sh,m40,.0918796807527542
DOM,2017,nat,ind,imp_sh,t1,.0270730908960104
DOM,2017,nat,ind,imp_sh,t10,.0493176318705082
DOM,2017,nat,ind,imp_sh,tot,.0683369711041451
DOM,2017,nat,ind,indg_sh,b50,.1117395311594009
DOM,2017,nat,ind,indg_sh,m40,.1147645339369774
DOM,2017,nat,ind,indg_sh,t1,.0479656420648098
DOM,2017,nat,ind,indg_sh,t10,.0763114541769028
DOM,2017,nat,ind,indg_sh,tot,.0927300527691841
DOM,2017,nat,ind,lef_sh,b50,.0336256250739098
DOM,2017,nat,ind,lef_sh,m40,.0336256586015224
DOM,2017,nat,ind,lef_sh,t1,.0336256623268127
DOM,2017,nat,ind,lef_sh,t10,.0336256623268127
DOM,2017,nat,ind,lef_sh,tot,.0336256586015224
DOM,2017,nat,ind,mix_sh,b50,.3267620801925659
DOM,2017,nat,ind,mix_sh,m40,.2996152937412262
DOM,2017,nat,ind,mix_sh,t1,.099948987364769
DOM,2017,nat,ind,mix_sh,t10,.1530154496431351
DOM,2017,nat,ind,mix_sh,tot,.2177838683128357
DOM,2017,nat,ind,pen_sh,b50,.0424701571464539
DOM,2017,nat,ind,pen_sh,m40,.0079848216846585
DOM,2017,nat,ind,pen_sh,t1,.0053141745738685
DOM,2017,nat,ind,pen_sh,t10,.0051486804150045
DOM,2017,nat,ind,pen_sh,tot,.0083100972697139
DOM,2017,nat,ind,upr_sh,b50,.000672320718877
DOM,2017,nat,ind,upr_sh,m40,.0065815635025501
DOM,2017,nat,ind,upr_sh,t1,.1573541760444641
DOM,2017,nat,ind,upr_sh,t10,.1367013901472092
DOM,2017,nat,ind,upr_sh,tot,.0802358612418175
DOM,2017,nat,ind,wag_sh,b50,.3800464272499084
DOM,2017,nat,ind,wag_sh,m40,.4349530637264252
DOM,2017,nat,ind,wag_sh,t1,.063787080347538
DOM,2017,nat,ind,wag_sh,t10,.2148798257112503
DOM,2017,nat,ind,wag_sh,tot,.3067335188388824
DOM,2018,nat,ind,cap_sh,b50,.0004226621240377
DOM,2018,nat,ind,cap_sh,m40,.0105089750140905
DOM,2018,nat,ind,cap_sh,t1,.5833100080490112
DOM,2018,nat,ind,cap_sh,t10,.3539339601993561
DOM,2018,nat,ind,cap_sh,tot,.2130861580371857
DOM,2018,nat,ind,imp_sh,b50,.1040982231497765
DOM,2018,nat,ind,imp_sh,m40,.0911037027835846
DOM,2018,nat,ind,imp_sh,t1,.0256196390837431
DOM,2018,nat,ind,imp_sh,t10,.0464377924799919
DOM,2018,nat,ind,imp_sh,tot,.0654150769114494
DOM,2018,nat,ind,indg_sh,b50,.1142539530992508
DOM,2018,nat,ind,indg_sh,m40,.117811031639576
DOM,2018,nat,ind,indg_sh,t1,.0472577065229416
DOM,2018,nat,ind,indg_sh,t10,.0757335722446442
DOM,2018,nat,ind,indg_sh,tot,.0927204787731171
DOM,2018,nat,ind,lef_sh,b50,.0356414951384068
DOM,2018,nat,ind,lef_sh,m40,.0356414057314396
DOM,2018,nat,ind,lef_sh,t1,.0356414131820202
DOM,2018,nat,ind,lef_sh,t10,.0356414169073105
DOM,2018,nat,ind,lef_sh,tot,.0356414169073105
DOM,2018,nat,ind,mix_sh,b50,.3279414176940918
DOM,2018,nat,ind,mix_sh,m40,.2946091592311859
DOM,2018,nat,ind,mix_sh,t1,.0936287641525269
DOM,2018,nat,ind,mix_sh,t10,.1421091258525848
DOM,2018,nat,ind,mix_sh,tot,.2062800526618958
DOM,2018,nat,ind,pen_sh,b50,.0457606017589569
DOM,2018,nat,ind,pen_sh,m40,.0070864548906684
DOM,2018,nat,ind,pen_sh,t1,.001272218185477
DOM,2018,nat,ind,pen_sh,t10,.0018081594025716
DOM,2018,nat,ind,pen_sh,tot,.0061443871818483
DOM,2018,nat,ind,upr_sh,b50,.0008053010096774
DOM,2018,nat,ind,upr_sh,m40,.0062618488445878
DOM,2018,nat,ind,upr_sh,t1,.1416451632976532
DOM,2018,nat,ind,upr_sh,t10,.1318172663450241
DOM,2018,nat,ind,upr_sh,tot,.0802238881587982
DOM,2018,nat,ind,wag_sh,b50,.3710771799087524
DOM,2018,nat,ind,wag_sh,m40,.436977356672287
DOM,2018,nat,ind,wag_sh,t1,.0716250762343407
DOM,2018,nat,ind,wag_sh,t10,.2125187963247299
DOM,2018,nat,ind,wag_sh,tot,.3004886209964752
DOM,2019,nat,ind,cap_sh,b50,.0003331502375659
DOM,2019,nat,ind,cap_sh,m40,.0087951784953475
DOM,2019,nat,ind,cap_sh,t1,.5014058351516724
DOM,2019,nat,ind,cap_sh,t10,.3055191934108734
DOM,2019,nat,ind,cap_sh,tot,.174830362200737
DOM,2019,nat,ind,imp_sh,b50,.1059619933366776
DOM,2019,nat,ind,imp_sh,m40,.0923801138997078
DOM,2019,nat,ind,imp_sh,t1,.0306210462003946
DOM,2019,nat,ind,imp_sh,t10,.0514802783727646
DOM,2019,nat,ind,imp_sh,tot,.070314347743988
DOM,2019,nat,ind,indg_sh,b50,.109237976372242
DOM,2019,nat,ind,indg_sh,m40,.1130520552396774
DOM,2019,nat,ind,indg_sh,t1,.0551441870629787
DOM,2019,nat,ind,indg_sh,t10,.0782262980937958
DOM,2019,nat,ind,indg_sh,tot,.0932473465800285
DOM,2019,nat,ind,lef_sh,b50,.0315998196601868
DOM,2019,nat,ind,lef_sh,m40,.0315998494625092
DOM,2019,nat,ind,lef_sh,t1,.0315998494625092
DOM,2019,nat,ind,lef_sh,t10,.0315998531877995
DOM,2019,nat,ind,lef_sh,tot,.0315998494625092
DOM,2019,nat,ind,mix_sh,b50,.3238032758235931
DOM,2019,nat,ind,mix_sh,m40,.2763596177101135
DOM,2019,nat,ind,mix_sh,t1,.1081553176045418
DOM,2019,nat,ind,mix_sh,t10,.1508767008781433
DOM,2019,nat,ind,mix_sh,tot,.2090420722961426
DOM,2019,nat,ind,pen_sh,b50,.0489325076341629
DOM,2019,nat,ind,pen_sh,m40,.0083787022158504
DOM,2019,nat,ind,pen_sh,t1,.0030081460718066
DOM,2019,nat,ind,pen_sh,t10,.0046807313337922
DOM,2019,nat,ind,pen_sh,tot,.0089815547689795
DOM,2019,nat,ind,upr_sh,b50,.0003494580450933
DOM,2019,nat,ind,upr_sh,m40,.0066709583625197
DOM,2019,nat,ind,upr_sh,t1,.1716153770685196
DOM,2019,nat,ind,upr_sh,t10,.1383899301290512
DOM,2019,nat,ind,upr_sh,tot,.0802063047885895
DOM,2019,nat,ind,wag_sh,b50,.3797822594642639
DOM,2019,nat,ind,wag_sh,m40,.4627633392810822
DOM,2019,nat,ind,wag_sh,t1,.09845020622015
DOM,2019,nat,ind,wag_sh,t10,.2392270714044571
DOM,2019,nat,ind,wag_sh,tot,.3317781388759613
DOM,2020,nat,ind,cap_sh,b50,.0000782975039328
DOM,2020,nat,ind,cap_sh,m40,.0049677896313369
DOM,2020,nat,ind,cap_sh,t1,.3855458498001099
DOM,2020,nat,ind,cap_sh,t10,.230813279747963
DOM,2020,nat,ind,cap_sh,tot,.1282487511634827
DOM,2020,nat,ind,imp_sh,b50,.1150547787547112
DOM,2020,nat,ind,imp_sh,m40,.0926297307014465
DOM,2020,nat,ind,imp_sh,t1,.0332543961703777
DOM,2020,nat,ind,imp_sh,t10,.0558604151010513
DOM,2020,nat,ind,imp_sh,tot,.0735912770032883
DOM,2020,nat,ind,indg_sh,b50,.0898689180612564
DOM,2020,nat,ind,indg_sh,m40,.0969274267554283
DOM,2020,nat,ind,indg_sh,t1,.0579480342566967
DOM,2020,nat,ind,indg_sh,t10,.0739705860614777
DOM,2020,nat,ind,indg_sh,tot,.0840353965759277
DOM,2020,nat,ind,lef_sh,b50,.0576433949172497
DOM,2020,nat,ind,lef_sh,m40,.0576435476541519
DOM,2020,nat,ind,lef_sh,t1,.057643536478281
DOM,2020,nat,ind,lef_sh,t10,.0576435439288616
DOM,2020,nat,ind,lef_sh,tot,.057643536478281
DOM,2020,nat,ind,mix_sh,b50,.3686650097370148
DOM,2020,nat,ind,mix_sh,m40,.2823812663555145
DOM,2020,nat,ind,mix_sh,t1,.1436113566160202
DOM,2020,nat,ind,mix_sh,t10,.1619288474321365
DOM,2020,nat,ind,mix_sh,tot,.2206254005432129
DOM,2020,nat,ind,pen_sh,b50,.0829215720295906
DOM,2020,nat,ind,pen_sh,m40,.0105386488139629
DOM,2020,nat,ind,pen_sh,t1,.0026935699861497
DOM,2020,nat,ind,pen_sh,t10,.0042135585099459
DOM,2020,nat,ind,pen_sh,tot,.0105351256206632
DOM,2020,nat,ind,upr_sh,b50,.0010545187396929
DOM,2020,nat,ind,upr_sh,m40,.004104474093765
DOM,2020,nat,ind,upr_sh,t1,.2266160398721695
DOM,2020,nat,ind,upr_sh,t10,.1435471326112747
DOM,2020,nat,ind,upr_sh,tot,.0802197381854057
DOM,2020,nat,ind,wag_sh,b50,.284710705280304
DOM,2020,nat,ind,wag_sh,m40,.4508072733879089
DOM,2020,nat,ind,wag_sh,t1,.0926871970295906
DOM,2020,nat,ind,wag_sh,t10,.2720226943492889
DOM,2020,nat,ind,wag_sh,tot,.3451007306575775
DOM,2021,nat,ind,cap_sh,b50,.0015106128994375
DOM,2021,nat,ind,cap_sh,m40,.004329867195338
DOM,2021,nat,ind,cap_sh,t1,.5176646709442139
DOM,2021,nat,ind,cap_sh,t10,.2656914293766022
DOM,2021,nat,ind,cap_sh,tot,.1428878158330917
DOM,2021,nat,ind,imp_sh,b50,.1089309528470039
DOM,2021,nat,ind,imp_sh,m40,.0926981419324875
DOM,2021,nat,ind,imp_sh,t1,.0283239688724279
DOM,2021,nat,ind,imp_sh,t10,.0527775697410107
DOM,2021,nat,ind,imp_sh,tot,.0724535882472992
DOM,2021,nat,ind,indg_sh,b50,.107567273080349
DOM,2021,nat,ind,indg_sh,m40,.1133873760700226
DOM,2021,nat,ind,indg_sh,t1,.0530972629785538
DOM,2021,nat,ind,indg_sh,t10,.0829417183995247
DOM,2021,nat,ind,indg_sh,tot,.0968894064426422
DOM,2021,nat,ind,lef_sh,b50,.0365271605551243
DOM,2021,nat,ind,lef_sh,m40,.0365271158516407
DOM,2021,nat,ind,lef_sh,t1,.0365271270275116
DOM,2021,nat,ind,lef_sh,t10,.0365271233022213
DOM,2021,nat,ind,lef_sh,tot,.0365271233022213
DOM,2021,nat,ind,mix_sh,b50,.3557696938514709
DOM,2021,nat,ind,mix_sh,m40,.2895375788211823
DOM,2021,nat,ind,mix_sh,t1,.0863567441701889
DOM,2021,nat,ind,mix_sh,t10,.1474885493516922
DOM,2021,nat,ind,mix_sh,tot,.2179941385984421
DOM,2021,nat,ind,pen_sh,b50,.0603225417435169
DOM,2021,nat,ind,pen_sh,m40,.0087181441485882
DOM,2021,nat,ind,pen_sh,t1,.0007413346320391
DOM,2021,nat,ind,pen_sh,t10,.0025552187580615
DOM,2021,nat,ind,pen_sh,tot,.0084478631615639
DOM,2021,nat,ind,upr_sh,b50,.0003010717045981
DOM,2021,nat,ind,upr_sh,m40,.0043221577070653
DOM,2021,nat,ind,upr_sh,t1,.1680376976728439
DOM,2021,nat,ind,upr_sh,t10,.147367388010025
DOM,2021,nat,ind,upr_sh,tot,.0800119116902351
DOM,2021,nat,ind,wag_sh,b50,.3290711045265198
DOM,2021,nat,ind,wag_sh,m40,.4504795372486115
DOM,2021,nat,ind,wag_sh,t1,.1092511788010597
DOM,2021,nat,ind,wag_sh,t10,.264650970697403
DOM,2021,nat,ind,wag_sh,tot,.3447881042957306
DOM,2022,nat,ind,cap_sh,b50,.0007318318239413
DOM,2022,nat,ind,cap_sh,m40,.0051259640604258
DOM,2022,nat,ind,cap_sh,t1,.4418812692165375
DOM,2022,nat,ind,cap_sh,t10,.220334380865097
DOM,2022,nat,ind,cap_sh,tot,.1119773164391518
DOM,2022,nat,ind,imp_sh,b50,.1081287786364555
DOM,2022,nat,ind,imp_sh,m40,.0927722677588463
DOM,2022,nat,ind,imp_sh,t1,.031214376911521
DOM,2022,nat,ind,imp_sh,t10,.056007657200098
DOM,2022,nat,ind,imp_sh,tot,.0755000412464142
DOM,2022,nat,ind,indg_sh,b50,.1021331325173378
DOM,2022,nat,ind,indg_sh,m40,.1070257127285004
DOM,2022,nat,ind,indg_sh,t1,.0586292073130608
DOM,2022,nat,ind,indg_sh,t10,.0834907740354538
DOM,2022,nat,ind,indg_sh,tot,.0949795171618462
DOM,2022,nat,ind,lef_sh,b50,.0384800173342228
DOM,2022,nat,ind,lef_sh,m40,.0384800545871258
DOM,2022,nat,ind,lef_sh,t1,.0384800471365452
DOM,2022,nat,ind,lef_sh,t10,.0384800545871258
DOM,2022,nat,ind,lef_sh,tot,.0384800508618355
DOM,2022,nat,ind,mix_sh,b50,.3525809943675995
DOM,2022,nat,ind,mix_sh,m40,.2756399810314178
DOM,2022,nat,ind,mix_sh,t1,.1185505464673042
DOM,2022,nat,ind,mix_sh,t10,.1794747114181519
DOM,2022,nat,ind,mix_sh,tot,.2329320013523102
DOM,2022,nat,ind,pen_sh,b50,.0561617128551006
DOM,2022,nat,ind,pen_sh,m40,.008432624861598
DOM,2022,nat,ind,pen_sh,t1,.0003408647608012
DOM,2022,nat,ind,pen_sh,t10,.0016808570362628
DOM,2022,nat,ind,pen_sh,tot,.0082783382385969
DOM,2022,nat,ind,upr_sh,b50,.000818817759864
DOM,2022,nat,ind,upr_sh,m40,.0055698300711811
DOM,2022,nat,ind,upr_sh,t1,.2043444961309433
DOM,2022,nat,ind,upr_sh,t10,.1559293121099472
DOM,2022,nat,ind,upr_sh,tot,.0801106169819832
DOM,2022,nat,ind,wag_sh,b50,.3409639596939087
DOM,2022,nat,ind,wag_sh,m40,.4669536054134369
DOM,2022,nat,ind,wag_sh,t1,.1065591797232628
DOM,2022,nat,ind,wag_sh,t10,.2646023035049438
DOM,2022,nat,ind,wag_sh,tot,.3577421009540558
DOM,2023,nat,ind,cap_sh,b50,.0020360178314149
DOM,2023,nat,ind,cap_sh,m40,.0056702736765146
DOM,2023,nat,ind,cap_sh,t1,.3398256599903107
DOM,2023,nat,ind,cap_sh,t10,.2028198391199112
DOM,2023,nat,ind,cap_sh,tot,.1022239997982979
DOM,2023,nat,ind,imp_sh,b50,.1106604039669037
DOM,2023,nat,ind,imp_sh,m40,.0916446894407272
DOM,2023,nat,ind,imp_sh,t1,.0396305881440639
DOM,2023,nat,ind,imp_sh,t10,.0579446777701378
DOM,2023,nat,ind,imp_sh,tot,.0764145627617836
DOM,2023,nat,ind,indg_sh,b50,.0997963845729828
DOM,2023,nat,ind,indg_sh,m40,.1059814468026161
DOM,2023,nat,ind,indg_sh,t1,.0692979469895363
DOM,2023,nat,ind,indg_sh,t10,.0844498500227928
DOM,2023,nat,ind,indg_sh,tot,.0949803590774536
DOM,2023,nat,ind,lef_sh,b50,.0389136001467705
DOM,2023,nat,ind,lef_sh,m40,.0389135964214802
DOM,2023,nat,ind,lef_sh,t1,.0389135964214802
DOM,2023,nat,ind,lef_sh,t10,.0389136001467705
DOM,2023,nat,ind,lef_sh,tot,.0389136001467705
DOM,2023,nat,ind,mix_sh,b50,.3509790599346161
DOM,2023,nat,ind,mix_sh,m40,.2706871628761292
DOM,2023,nat,ind,mix_sh,t1,.154991939663887
DOM,2023,nat,ind,mix_sh,t10,.1875142008066177
DOM,2023,nat,ind,mix_sh,tot,.2354098856449127
DOM,2023,nat,ind,pen_sh,b50,.0653302147984505
DOM,2023,nat,ind,pen_sh,m40,.0063059823587537
DOM,2023,nat,ind,pen_sh,t1,.0006674121832475
DOM,2023,nat,ind,pen_sh,t10,.0019813003018498
DOM,2023,nat,ind,pen_sh,tot,.0082717752084136
DOM,2023,nat,ind,upr_sh,b50,.0017501791007817
DOM,2023,nat,ind,upr_sh,m40,.0104148779064417
DOM,2023,nat,ind,upr_sh,t1,.2108727842569351
DOM,2023,nat,ind,upr_sh,t10,.1536352187395096
DOM,2023,nat,ind,upr_sh,tot,.0801394507288933
DOM,2023,nat,ind,wag_sh,b50,.3305348455905914
DOM,2023,nat,ind,wag_sh,m40,.4703819453716278
DOM,2023,nat,ind,wag_sh,t1,.1458001285791397
DOM,2023,nat,ind,wag_sh,t10,.2727413773536682
DOM,2023,nat,ind,wag_sh,tot,.3636464178562164
ECU,2001,nat,ind,cap_sh,b50,.0107151148840785
ECU,2001,nat,ind,cap_sh,m40,.0140609070658684
ECU,2001,nat,ind,cap_sh,t1,.0982646569609642
ECU,2001,nat,ind,cap_sh,t10,.0614572800695896
ECU,2001,nat,ind,cap_sh,tot,.0423309132456779
ECU,2001,nat,ind,imp_sh,b50,.0696022287011147
ECU,2001,nat,ind,imp_sh,m40,.0688612088561058
ECU,2001,nat,ind,imp_sh,t1,.0536321029067039
ECU,2001,nat,ind,imp_sh,t10,.0575671121478081
ECU,2001,nat,ind,imp_sh,tot,.0621226206421852
ECU,2001,nat,ind,indg_sh,b50,.0896463245153427
ECU,2001,nat,ind,indg_sh,m40,.0940854996442795
ECU,2001,nat,ind,indg_sh,t1,.0847692638635635
ECU,2001,nat,ind,indg_sh,t10,.0889498218894005
ECU,2001,nat,ind,indg_sh,tot,.0908415615558624
ECU,2001,nat,ind,lef_sh,b50,.142155721783638
ECU,2001,nat,ind,lef_sh,m40,.1421557366847992
ECU,2001,nat,ind,lef_sh,t1,.142155721783638
ECU,2001,nat,ind,lef_sh,t10,.1421557068824768
ECU,2001,nat,ind,lef_sh,tot,.142155721783638
ECU,2001,nat,ind,mix_sh,b50,.288218080997467
ECU,2001,nat,ind,mix_sh,m40,.2603709101676941
ECU,2001,nat,ind,mix_sh,t1,.3985411524772644
ECU,2001,nat,ind,mix_sh,t10,.4020669162273407
ECU,2001,nat,ind,mix_sh,tot,.3463113307952881
ECU,2001,nat,ind,pen_sh,b50,.0520132146775723
ECU,2001,nat,ind,pen_sh,m40,.0092969993129373
ECU,2001,nat,ind,pen_sh,t1,.0077228038571775
ECU,2001,nat,ind,pen_sh,t10,.0074508166871965
ECU,2001,nat,ind,pen_sh,tot,.0097986031323671
ECU,2001,nat,ind,upr_sh,b50,.0032462708186358
ECU,2001,nat,ind,upr_sh,m40,.0078670410439372
ECU,2001,nat,ind,upr_sh,t1,.0766741260886192
ECU,2001,nat,ind,upr_sh,t10,.0511806793510914
ECU,2001,nat,ind,upr_sh,tot,.0336430296301842
