country,year,step,unit,variable,group,value
MEX,2010,nat,ind,cap_sh,m40,.0181916803121567
MEX,2010,nat,ind,cap_sh,t1,.4005467295646667
MEX,2010,nat,ind,cap_sh,t10,.2433592677116394
MEX,2010,nat,ind,cap_sh,tot,.1725248545408249
MEX,2010,nat,ind,imp_sh,b50,.1495669037103653
MEX,2010,nat,ind,imp_sh,m40,.1350298076868057
MEX,2010,nat,ind,imp_sh,t1,.0402065217494965
MEX,2010,nat,ind,imp_sh,t10,.0658556818962097
MEX,2010,nat,ind,imp_sh,tot,.0878500044345856
MEX,2010,nat,ind,indg_sh,b50,.0640901029109955
MEX,2010,nat,ind,indg_sh,m40,.0678140074014664
MEX,2010,nat,ind,indg_sh,t1,.0358172096312046
MEX,2010,nat,ind,indg_sh,t10,.0496822521090508
MEX,2010,nat,ind,indg_sh,tot,.0552730783820152
MEX,2010,nat,ind,lef_sh,b50,.2071650773286819
MEX,2010,nat,ind,lef_sh,m40,.2071662396192551
MEX,2010,nat,ind,lef_sh,t1,.2071661502122879
MEX,2010,nat,ind,lef_sh,t10,.2071661502122879
MEX,2010,nat,ind,lef_sh,tot,.2071661502122879
MEX,2010,nat,ind,mix_sh,b50,.0762431919574738
MEX,2010,nat,ind,mix_sh,m40,.1334803998470306
MEX,2010,nat,ind,mix_sh,t1,.2264529168605804
MEX,2010,nat,ind,mix_sh,t10,.2528837621212006
MEX,2010,nat,ind,mix_sh,tot,.2141752392053604
MEX,2010,nat,ind,pen_sh,b50,.0900249481201172
MEX,2010,nat,ind,pen_sh,m40,.0348928645253181
MEX,2010,nat,ind,pen_sh,t1,.0015751167666167
MEX,2010,nat,ind,pen_sh,t10,.0075158746913075
MEX,2010,nat,ind,pen_sh,tot,.0173627026379108
MEX,2010,nat,ind,upr_sh,b50,.0052760345861316
MEX,2010,nat,ind,upr_sh,m40,.0042614783160388
MEX,2010,nat,ind,upr_sh,t1,.0247586239129305
MEX,2010,nat,ind,upr_sh,t10,.0186886806041002
MEX,2010,nat,ind,upr_sh,tot,.0141950631514192
MEX,2010,nat,ind,wag_sh,b50,.4039481282234192
MEX,2010,nat,ind,wag_sh,m40,.3991635143756866
MEX,2010,nat,ind,wag_sh,t1,.0634767115116119
MEX,2010,nat,ind,wag_sh,t10,.1548483669757843
MEX,2010,nat,ind,wag_sh,tot,.2314528971910477
MEX,2012,nat,ind,cap_sh,b50,.0018339848611504
MEX,2012,nat,ind,cap_sh,m40,.0169846955686808
MEX,2012,nat,ind,cap_sh,t1,.4194363355636597
MEX,2012,nat,ind,cap_sh,t10,.2567937672138214
MEX,2012,nat,ind,cap_sh,tot,.1845063418149948
MEX,2012,nat,ind,imp_sh,b50,.1447814553976059
MEX,2012,nat,ind,imp_sh,m40,.1313426047563553
MEX,2012,nat,ind,imp_sh,t1,.0337223373353481
MEX,2012,nat,ind,imp_sh,t10,.0628605484962463
MEX,2012,nat,ind,imp_sh,tot,.083732008934021
MEX,2012,nat,ind,indg_sh,b50,.065047912299633
MEX,2012,nat,ind,indg_sh,m40,.0675379484891891
MEX,2012,nat,ind,indg_sh,t1,.0340867638587952
MEX,2012,nat,ind,indg_sh,t10,.0484337694942951
MEX,2012,nat,ind,indg_sh,tot,.0540998168289661
MEX,2012,nat,ind,lef_sh,b50,.2062162607908249
MEX,2012,nat,ind,lef_sh,m40,.2062157243490219
MEX,2012,nat,ind,lef_sh,t1,.2062157690525055
MEX,2012,nat,ind,lef_sh,t10,.2062157690525055
MEX,2012,nat,ind,lef_sh,tot,.2062157690525055
MEX,2012,nat,ind,mix_sh,b50,.0829958245158195
MEX,2012,nat,ind,mix_sh,m40,.140930712223053
MEX,2012,nat,ind,mix_sh,t1,.2067430019378662
MEX,2012,nat,ind,mix_sh,t10,.2284894734621048
MEX,2012,nat,ind,mix_sh,tot,.2007824927568436
MEX,2012,nat,ind,pen_sh,b50,.0832694619894028
MEX,2012,nat,ind,pen_sh,m40,.040989100933075
MEX,2012,nat,ind,pen_sh,t1,.0029804515652359
MEX,2012,nat,ind,pen_sh,t10,.0093155540525913
MEX,2012,nat,ind,pen_sh,tot,.0198727566748857
MEX,2012,nat,ind,upr_sh,b50,.0083696860820055
MEX,2012,nat,ind,upr_sh,m40,.0078497529029846
MEX,2012,nat,ind,upr_sh,t1,.0423127189278603
MEX,2012,nat,ind,upr_sh,t10,.0322417393326759
MEX,2012,nat,ind,upr_sh,tot,.0249407403171062
MEX,2012,nat,ind,wag_sh,b50,.4074861705303192
MEX,2012,nat,ind,wag_sh,m40,.3881494998931885
MEX,2012,nat,ind,wag_sh,t1,.0545026808977127
MEX,2012,nat,ind,wag_sh,t10,.1556493490934372
MEX,2012,nat,ind,wag_sh,tot,.2258501052856445
MEX,2014,nat,ind,cap_sh,b50,.0009132271516137
MEX,2014,nat,ind,cap_sh,m40,.0191307924687862
MEX,2014,nat,ind,cap_sh,t1,.4641022682189941
MEX,2014,nat,ind,cap_sh,t10,.2764787375926971
MEX,2014,nat,ind,cap_sh,tot,.1970730274915695
MEX,2014,nat,ind,imp_sh,b50,.143489345908165
MEX,2014,nat,ind,imp_sh,m40,.1312003582715988
MEX,2014,nat,ind,imp_sh,t1,.0254084076732397
MEX,2014,nat,ind,imp_sh,t10,.0582326389849186
MEX,2014,nat,ind,imp_sh,tot,.0809398964047432
MEX,2014,nat,ind,indg_sh,b50,.0722970515489578
MEX,2014,nat,ind,indg_sh,m40,.0748962834477425
MEX,2014,nat,ind,indg_sh,t1,.0341716632246971
MEX,2014,nat,ind,indg_sh,t10,.0523474887013435
MEX,2014,nat,ind,indg_sh,tot,.0591914653778076
MEX,2014,nat,ind,lef_sh,b50,.1954410225152969
MEX,2014,nat,ind,lef_sh,m40,.1954414844512939
MEX,2014,nat,ind,lef_sh,t1,.1954414248466492
MEX,2014,nat,ind,lef_sh,t10,.1954414397478104
MEX,2014,nat,ind,lef_sh,tot,.1954414397478104
MEX,2014,nat,ind,mix_sh,b50,.0797103643417358
MEX,2014,nat,ind,mix_sh,m40,.1293862164020538
MEX,2014,nat,ind,mix_sh,t1,.2104782313108444
MEX,2014,nat,ind,mix_sh,t10,.2325195968151093
MEX,2014,nat,ind,mix_sh,tot,.199550598859787
MEX,2014,nat,ind,pen_sh,b50,.0877535119652748
MEX,2014,nat,ind,pen_sh,m40,.0438003353774548
MEX,2014,nat,ind,pen_sh,t1,.002086270833388
MEX,2014,nat,ind,pen_sh,t10,.0097316512838006
MEX,2014,nat,ind,pen_sh,tot,.0213679075241089
MEX,2014,nat,ind,upr_sh,b50,.0043334430083632
MEX,2014,nat,ind,upr_sh,m40,.004982219543308
MEX,2014,nat,ind,upr_sh,t1,.0318350456655025
MEX,2014,nat,ind,upr_sh,t10,.0234853457659483
MEX,2014,nat,ind,upr_sh,tot,.0177940241992474
MEX,2014,nat,ind,wag_sh,b50,.4160594344139099
MEX,2014,nat,ind,wag_sh,m40,.4011626541614532
MEX,2014,nat,ind,wag_sh,t1,.0364766530692577
MEX,2014,nat,ind,wag_sh,t10,.1517630964517593
MEX,2014,nat,ind,wag_sh,tot,.2286416590213776
MEX,2016,nat,ind,cap_sh,b50,.0065253730863333
MEX,2016,nat,ind,cap_sh,m40,.0199317652732134
MEX,2016,nat,ind,cap_sh,t1,.3817078173160553
MEX,2016,nat,ind,cap_sh,t10,.237210601568222
MEX,2016,nat,ind,cap_sh,tot,.1695561408996582
MEX,2016,nat,ind,imp_sh,b50,.1274769902229309
MEX,2016,nat,ind,imp_sh,m40,.1176571473479271
MEX,2016,nat,ind,imp_sh,t1,.0476953834295273
MEX,2016,nat,ind,imp_sh,t10,.0657303929328918
MEX,2016,nat,ind,imp_sh,tot,.0821203514933586
MEX,2016,nat,ind,indg_sh,b50,.0881360322237015
MEX,2016,nat,ind,indg_sh,m40,.0887590125203133
MEX,2016,nat,ind,indg_sh,t1,.0513639226555824
MEX,2016,nat,ind,indg_sh,t10,.0670450627803802
MEX,2016,nat,ind,indg_sh,tot,.0737404748797417
MEX,2016,nat,ind,lef_sh,b50,.1897718161344528
MEX,2016,nat,ind,lef_sh,m40,.1897714287042618
MEX,2016,nat,ind,lef_sh,t1,.1897714734077454
MEX,2016,nat,ind,lef_sh,t10,.1897714734077454
MEX,2016,nat,ind,lef_sh,tot,.1897714734077454
MEX,2016,nat,ind,mix_sh,b50,.0952668786048889
MEX,2016,nat,ind,mix_sh,m40,.1418158411979675
MEX,2016,nat,ind,mix_sh,t1,.2480284124612808
MEX,2016,nat,ind,mix_sh,t10,.260820060968399
MEX,2016,nat,ind,mix_sh,tot,.2224532663822174
MEX,2016,nat,ind,pen_sh,b50,.0725682899355888
MEX,2016,nat,ind,pen_sh,m40,.0539946928620338
MEX,2016,nat,ind,pen_sh,t1,.0024303004611284
MEX,2016,nat,ind,pen_sh,t10,.0168443880975246
MEX,2016,nat,ind,pen_sh,tot,.0289568863809109
MEX,2016,nat,ind,upr_sh,b50,.0036493712104857
MEX,2016,nat,ind,upr_sh,m40,.0048984913155437
MEX,2016,nat,ind,upr_sh,t1,.0408304184675217
MEX,2016,nat,ind,upr_sh,t10,.0287353824824095
MEX,2016,nat,ind,upr_sh,tot,.0213206708431244
MEX,2016,nat,ind,wag_sh,b50,.4166052937507629
MEX,2016,nat,ind,wag_sh,m40,.3831714987754822
MEX,2016,nat,ind,wag_sh,t1,.0381722487509251
MEX,2016,nat,ind,wag_sh,t10,.1338426619768143
MEX,2016,nat,ind,wag_sh,tot,.2120807319879532
MEX,2018,nat,ind,cap_sh,b50,.0066948658786714
MEX,2018,nat,ind,cap_sh,m40,.0191191714257002
MEX,2018,nat,ind,cap_sh,t1,.305656373500824
MEX,2018,nat,ind,cap_sh,t10,.2164353877305984
MEX,2018,nat,ind,cap_sh,tot,.1580453515052795
MEX,2018,nat,ind,imp_sh,b50,.1172734722495079
MEX,2018,nat,ind,imp_sh,m40,.1104194596409798
MEX,2018,nat,ind,imp_sh,t1,.043673925101757
MEX,2018,nat,ind,imp_sh,t10,.0605295784771442
MEX,2018,nat,ind,imp_sh,tot,.0754189267754555
MEX,2018,nat,ind,indg_sh,b50,.0804419666528702
MEX,2018,nat,ind,indg_sh,m40,.0815966948866844
MEX,2018,nat,ind,indg_sh,t1,.0563153959810734
MEX,2018,nat,ind,indg_sh,t10,.0639589130878448
MEX,2018,nat,ind,indg_sh,tot,.0691014975309372
MEX,2018,nat,ind,lef_sh,b50,.1666380763053894
MEX,2018,nat,ind,lef_sh,m40,.1666387468576431
MEX,2018,nat,ind,lef_sh,t1,.166638657450676
MEX,2018,nat,ind,lef_sh,t10,.166638657450676
MEX,2018,nat,ind,lef_sh,tot,.166638657450676
MEX,2018,nat,ind,mix_sh,b50,.1044822931289673
MEX,2018,nat,ind,mix_sh,m40,.1405446976423264
MEX,2018,nat,ind,mix_sh,t1,.2763557434082031
MEX,2018,nat,ind,mix_sh,t10,.2563237249851227
MEX,2018,nat,ind,mix_sh,tot,.2210867255926132
MEX,2018,nat,ind,pen_sh,b50,.0799534767866135
MEX,2018,nat,ind,pen_sh,m40,.0568135678768158
MEX,2018,nat,ind,pen_sh,t1,.0049522281624377
MEX,2018,nat,ind,pen_sh,t10,.0232217218726873
MEX,2018,nat,ind,pen_sh,tot,.0338751077651978
MEX,2018,nat,ind,upr_sh,b50,.0085224313661456
MEX,2018,nat,ind,upr_sh,m40,.0133400894701481
MEX,2018,nat,ind,upr_sh,t1,.1124961748719215
MEX,2018,nat,ind,upr_sh,t10,.0853603854775429
MEX,2018,nat,ind,upr_sh,tot,.0640384703874588
MEX,2018,nat,ind,wag_sh,b50,.4359898269176483
MEX,2018,nat,ind,wag_sh,m40,.4115277230739594
MEX,2018,nat,ind,wag_sh,t1,.0339114218950272
MEX,2018,nat,ind,wag_sh,t10,.1275316625833511
MEX,2018,nat,ind,wag_sh,tot,.2117951959371567
MEX,2020,nat,ind,cap_sh,b50,.0118769435212016
MEX,2020,nat,ind,cap_sh,m40,.019974747672677
MEX,2020,nat,ind,cap_sh,t1,.4014207720756531
MEX,2020,nat,ind,cap_sh,t10,.261853963136673
MEX,2020,nat,ind,cap_sh,tot,.1829861104488373
MEX,2020,nat,ind,imp_sh,b50,.0977215841412544
MEX,2020,nat,ind,imp_sh,m40,.0943678244948387
MEX,2020,nat,ind,imp_sh,t1,.0515957474708557
MEX,2020,nat,ind,imp_sh,t10,.0644806995987892
MEX,2020,nat,ind,imp_sh,tot,.0743026733398438
MEX,2020,nat,ind,indg_sh,b50,.0949030220508575
MEX,2020,nat,ind,indg_sh,m40,.0975064486265182
MEX,2020,nat,ind,indg_sh,t1,.0519408769905567
MEX,2020,nat,ind,indg_sh,t10,.0684842243790627
MEX,2020,nat,ind,indg_sh,tot,.0778304785490036
MEX,2020,nat,ind,lef_sh,b50,.2256947159767151
MEX,2020,nat,ind,lef_sh,m40,.2256942540407181
MEX,2020,nat,ind,lef_sh,t1,.225694328546524
MEX,2020,nat,ind,lef_sh,t10,.2256942987442017
MEX,2020,nat,ind,lef_sh,tot,.2256942987442017
MEX,2020,nat,ind,mix_sh,b50,.1154834851622581
MEX,2020,nat,ind,mix_sh,m40,.1335903108119965
MEX,2020,nat,ind,mix_sh,t1,.2982107102870941
MEX,2020,nat,ind,mix_sh,t10,.26122185587883
MEX,2020,nat,ind,mix_sh,tot,.2191538959741592
MEX,2020,nat,ind,pen_sh,b50,.0905805379152298
MEX,2020,nat,ind,pen_sh,m40,.0640506818890572
MEX,2020,nat,ind,pen_sh,t1,.0051784291863441
MEX,2020,nat,ind,pen_sh,t10,.0276294872164726
MEX,2020,nat,ind,pen_sh,tot,.0403321273624897
MEX,2020,nat,ind,upr_sh,b50,-.0077708000317216
MEX,2020,nat,ind,upr_sh,m40,-.0067588007077575
MEX,2020,nat,ind,upr_sh,t1,-.0590839721262455
MEX,2020,nat,ind,upr_sh,t10,-.0416010059416294
MEX,2020,nat,ind,upr_sh,tot,-.0303114335983992
MEX,2020,nat,ind,wag_sh,b50,.3715111911296844
MEX,2020,nat,ind,wag_sh,m40,.3715745210647583
MEX,2020,nat,ind,wag_sh,t1,.0250431150197983
MEX,2020,nat,ind,wag_sh,t10,.1322364509105682
MEX,2020,nat,ind,wag_sh,tot,.2100118398666382
MEX,2022,nat,ind,cap_sh,b50,.0073588062077761
MEX,2022,nat,ind,cap_sh,m40,.0205748453736305
MEX,2022,nat,ind,cap_sh,t1,.3237191140651703
MEX,2022,nat,ind,cap_sh,t10,.2180743664503098
MEX,2022,nat,ind,cap_sh,tot,.1479270607233047
MEX,2022,nat,ind,imp_sh,b50,.0961606502532959
MEX,2022,nat,ind,imp_sh,m40,.0891439542174339
MEX,2022,nat,ind,imp_sh,t1,.0393217653036118
MEX,2022,nat,ind,imp_sh,t10,.0542468912899494
MEX,2022,nat,ind,imp_sh,tot,.0668493583798409
MEX,2022,nat,ind,indg_sh,b50,.0739140883088112
MEX,2022,nat,ind,indg_sh,m40,.0754851698875427
MEX,2022,nat,ind,indg_sh,t1,.0494983978569508
MEX,2022,nat,ind,indg_sh,t10,.0586930513381958
MEX,2022,nat,ind,indg_sh,tot,.0645375996828079
MEX,2022,nat,ind,lef_sh,b50,.2002355456352234
MEX,2022,nat,ind,lef_sh,m40,.2002355456352234
MEX,2022,nat,ind,lef_sh,t1,.2002355456352234
MEX,2022,nat,ind,lef_sh,t10,.2002355456352234
MEX,2022,nat,ind,lef_sh,tot,.2002355456352234
MEX,2022,nat,ind,mix_sh,b50,.0972311198711395
MEX,2022,nat,ind,mix_sh,m40,.1428038328886032
MEX,2022,nat,ind,mix_sh,t1,.328370600938797
MEX,2022,nat,ind,mix_sh,t10,.2847255170345306
MEX,2022,nat,ind,mix_sh,tot,.2327166199684143
MEX,2022,nat,ind,pen_sh,b50,.0865259617567062
MEX,2022,nat,ind,pen_sh,m40,.058305136859417
MEX,2022,nat,ind,pen_sh,t1,.0033349366858602
MEX,2022,nat,ind,pen_sh,t10,.0211705584079027
MEX,2022,nat,ind,pen_sh,tot,.0355024486780167
MEX,2022,nat,ind,upr_sh,b50,.0013138623908162
MEX,2022,nat,ind,upr_sh,m40,.0016786226769909
MEX,2022,nat,ind,upr_sh,t1,.0124885691329837
MEX,2022,nat,ind,upr_sh,t10,.0090469876304269
MEX,2022,nat,ind,upr_sh,tot,.0064356094226241
MEX,2022,nat,ind,wag_sh,b50,.4372605979442596
MEX,2022,nat,ind,wag_sh,m40,.4117729067802429
MEX,2022,nat,ind,wag_sh,t1,.0430310927331448
MEX,2022,nat,ind,wag_sh,t10,.153807058930397
MEX,2022,nat,ind,wag_sh,tot,.2457957863807678
PER,2000,nat,ind,cap_sh,b50,.0065367473289371
PER,2000,nat,ind,cap_sh,m40,.016198206692934
PER,2000,nat,ind,cap_sh,t1,.3506084382534027
PER,2000,nat,ind,cap_sh,t10,.2290719896554947
PER,2000,nat,ind,cap_sh,tot,.1467720121145248
PER,2000,nat,ind,imp_sh,b50,.0393804907798767
PER,2000,nat,ind,imp_sh,m40,.0391547828912735
PER,2000,nat,ind,imp_sh,t1,.0162113346159458
PER,2000,nat,ind,imp_sh,t10,.0240786392241716
PER,2000,nat,ind,imp_sh,tot,.0298900008201599
PER,2000,nat,ind,indg_sh,b50,.1145837754011154
PER,2000,nat,ind,indg_sh,m40,.12462467700243
PER,2000,nat,ind,indg_sh,t1,.0799973532557487
PER,2000,nat,ind,indg_sh,t10,.0965733751654625
PER,2000,nat,ind,indg_sh,tot,.1069918721914291
PER,2000,nat,ind,lef_sh,b50,.1061348617076874
PER,2000,nat,ind,lef_sh,m40,.1061350330710411
PER,2000,nat,ind,lef_sh,t1,.1061350330710411
PER,2000,nat,ind,lef_sh,t10,.1061350405216217
PER,2000,nat,ind,lef_sh,tot,.1061350330710411
PER,2000,nat,ind,mix_sh,b50,.4184905886650085
PER,2000,nat,ind,mix_sh,m40,.322394460439682
PER,2000,nat,ind,mix_sh,t1,.0959703549742699
PER,2000,nat,ind,mix_sh,t10,.159770667552948
PER,2000,nat,ind,mix_sh,tot,.2259878069162369
PER,2000,nat,ind,pen_sh,b50,.1143791452050209
PER,2000,nat,ind,pen_sh,m40,.0369850471615791
PER,2000,nat,ind,pen_sh,t1,.0036177530419081
PER,2000,nat,ind,pen_sh,t10,.0133371138945222
PER,2000,nat,ind,pen_sh,tot,.0253569763153791
PER,2000,nat,ind,upr_sh,b50,.0057414676994085
PER,2000,nat,ind,upr_sh,m40,.0124424379318953
PER,2000,nat,ind,upr_sh,t1,.2072838246822357
PER,2000,nat,ind,upr_sh,t10,.1492618173360825
PER,2000,nat,ind,upr_sh,tot,.0963470116257668
PER,2000,nat,ind,wag_sh,b50,.1947524398565292
PER,2000,nat,ind,wag_sh,m40,.342065304517746
PER,2000,nat,ind,wag_sh,t1,.140175923705101
PER,2000,nat,ind,wag_sh,t10,.2217713892459869
PER,2000,nat,ind,wag_sh,tot,.2625192701816559
PER,2001,nat,ind,cap_sh,b50,.008320776745677
PER,2001,nat,ind,cap_sh,m40,.016806285828352
PER,2001,nat,ind,cap_sh,t1,.3713003695011139
PER,2001,nat,ind,cap_sh,t10,.2585607767105103
PER,2001,nat,ind,cap_sh,tot,.1814400851726532
PER,2001,nat,ind,imp_sh,b50,.0385107435286045
PER,2001,nat,ind,imp_sh,m40,.0401232875883579
PER,2001,nat,ind,imp_sh,t1,.0168267600238323
PER,2001,nat,ind,imp_sh,t10,.0233532525599003
PER,2001,nat,ind,imp_sh,tot,.0286452993750572
PER,2001,nat,ind,indg_sh,b50,.1165634244680405
PER,2001,nat,ind,indg_sh,m40,.1212873160839081
PER,2001,nat,ind,indg_sh,t1,.0760819092392921
PER,2001,nat,ind,indg_sh,t10,.0914796367287636
PER,2001,nat,ind,indg_sh,tot,.1008372530341148
PER,2001,nat,ind,lef_sh,b50,.1051872000098228
PER,2001,nat,ind,lef_sh,m40,.1051867231726646
PER,2001,nat,ind,lef_sh,t1,.1051867082715034
PER,2001,nat,ind,lef_sh,t10,.1051867008209229
PER,2001,nat,ind,lef_sh,tot,.1051867231726646
PER,2001,nat,ind,mix_sh,b50,.4483287334442139
PER,2001,nat,ind,mix_sh,m40,.2809746563434601
PER,2001,nat,ind,mix_sh,t1,.101860411465168
PER,2001,nat,ind,mix_sh,t10,.1819597482681274
PER,2001,nat,ind,mix_sh,tot,.2178390771150589
PER,2001,nat,ind,pen_sh,b50,.0882664024829865
PER,2001,nat,ind,pen_sh,m40,.0474303290247917
PER,2001,nat,ind,pen_sh,t1,.0025030886754394
PER,2001,nat,ind,pen_sh,t10,.0097987046465278
PER,2001,nat,ind,pen_sh,tot,.0228385366499424
PER,2001,nat,ind,upr_sh,b50,.0060626436024904
PER,2001,nat,ind,upr_sh,m40,.0136160720139742
PER,2001,nat,ind,upr_sh,t1,.1818103343248367
PER,2001,nat,ind,upr_sh,t10,.1342864185571671
PER,2001,nat,ind,upr_sh,tot,.0957051515579224
PER,2001,nat,ind,wag_sh,b50,.1887618750333786
PER,2001,nat,ind,wag_sh,m40,.3745756447315216
PER,2001,nat,ind,wag_sh,t1,.14443039894104
PER,2001,nat,ind,wag_sh,t10,.1953746378421783
PER,2001,nat,ind,wag_sh,tot,.2475079447031021
PER,2002,nat,ind,cap_sh,b50,.0100861713290215
PER,2002,nat,ind,cap_sh,m40,.018804095685482
PER,2002,nat,ind,cap_sh,t1,.2638209462165833
PER,2002,nat,ind,cap_sh,t10,.1964247673749924
PER,2002,nat,ind,cap_sh,tot,.1390811055898666
PER,2002,nat,ind,imp_sh,b50,.0380485244095325
PER,2002,nat,ind,imp_sh,m40,.0401116982102394
PER,2002,nat,ind,imp_sh,t1,.0228298846632242
PER,2002,nat,ind,imp_sh,t10,.0266192704439163
PER,2002,nat,ind,imp_sh,tot,.030896969139576
PER,2002,nat,ind,indg_sh,b50,.1107470989227295
PER,2002,nat,ind,indg_sh,m40,.1111769005656242
PER,2002,nat,ind,indg_sh,t1,.0847243592143059
PER,2002,nat,ind,indg_sh,t10,.0922616347670555
PER,2002,nat,ind,indg_sh,tot,.0983293130993843
PER,2002,nat,ind,lef_sh,b50,.1124170795083046
PER,2002,nat,ind,lef_sh,m40,.1124173626303673
PER,2002,nat,ind,lef_sh,t1,.1124173179268837
PER,2002,nat,ind,lef_sh,t10,.1124173030257225
PER,2002,nat,ind,lef_sh,tot,.1124173179268837
PER,2002,nat,ind,mix_sh,b50,.4475971758365631
PER,2002,nat,ind,mix_sh,m40,.2807077765464783
PER,2002,nat,ind,mix_sh,t1,.0697158202528954
PER,2002,nat,ind,mix_sh,t10,.1582749933004379
PER,2002,nat,ind,mix_sh,tot,.2024202048778534
PER,2002,nat,ind,pen_sh,b50,.0636922791600227
PER,2002,nat,ind,pen_sh,m40,.0518144331872463
PER,2002,nat,ind,pen_sh,t1,.0011795880272985
PER,2002,nat,ind,pen_sh,t10,.0131893446668983
PER,2002,nat,ind,pen_sh,tot,.0259457658976316
PER,2002,nat,ind,upr_sh,b50,.0086156781762838
PER,2002,nat,ind,upr_sh,m40,.015425780788064
PER,2002,nat,ind,upr_sh,t1,.1708243042230606
PER,2002,nat,ind,upr_sh,t10,.1344235092401505
PER,2002,nat,ind,upr_sh,tot,.0959780514240265
PER,2002,nat,ind,wag_sh,b50,.2087952047586441
PER,2002,nat,ind,wag_sh,m40,.369542121887207
PER,2002,nat,ind,wag_sh,t1,.2744878530502319
PER,2002,nat,ind,wag_sh,t10,.2663891613483429
PER,2002,nat,ind,wag_sh,tot,.2949312925338745
PER,2003,nat,ind,cap_sh,b50,.0086616491898894
PER,2003,nat,ind,cap_sh,m40,.0219975616782904
PER,2003,nat,ind,cap_sh,t1,.4326669573783875
PER,2003,nat,ind,cap_sh,t10,.2960601449012756
PER,2003,nat,ind,cap_sh,tot,.2180992364883423
PER,2003,nat,ind,imp_sh,b50,.037724394351244
PER,2003,nat,ind,imp_sh,m40,.0393265895545483
PER,2003,nat,ind,imp_sh,t1,.014477870427072
PER,2003,nat,ind,imp_sh,t10,.0226662158966064
PER,2003,nat,ind,imp_sh,tot,.0273455735296011
PER,2003,nat,ind,indg_sh,b50,.126530796289444
PER,2003,nat,ind,indg_sh,m40,.1286391764879227
PER,2003,nat,ind,indg_sh,t1,.0720345079898834
PER,2003,nat,ind,indg_sh,t10,.0912948027253151
PER,2003,nat,ind,indg_sh,tot,.1018204465508461
PER,2003,nat,ind,lef_sh,b50,.102104589343071
PER,2003,nat,ind,lef_sh,m40,.1021048128604889
PER,2003,nat,ind,lef_sh,t1,.1021048352122307
PER,2003,nat,ind,lef_sh,t10,.1021048575639725
PER,2003,nat,ind,lef_sh,tot,.1021048352122307
PER,2003,nat,ind,mix_sh,b50,.4646812677383423
PER,2003,nat,ind,mix_sh,m40,.2970409393310547
PER,2003,nat,ind,mix_sh,t1,.0641348138451576
PER,2003,nat,ind,mix_sh,t10,.1368812024593353
PER,2003,nat,ind,mix_sh,tot,.1864100843667984
PER,2003,nat,ind,pen_sh,b50,.0730338394641876
PER,2003,nat,ind,pen_sh,m40,.0460998676717281
PER,2003,nat,ind,pen_sh,t1,.0005636020796373
PER,2003,nat,ind,pen_sh,t10,.012930360622704
PER,2003,nat,ind,pen_sh,tot,.0229946151375771
PER,2003,nat,ind,upr_sh,b50,.0055216616019607
PER,2003,nat,ind,upr_sh,m40,.0130037786439061
PER,2003,nat,ind,upr_sh,t1,.1849033236503601
PER,2003,nat,ind,upr_sh,t10,.1297319382429123
PER,2003,nat,ind,upr_sh,tot,.0964822471141815
PER,2003,nat,ind,wag_sh,b50,.1817391365766525
PER,2003,nat,ind,wag_sh,m40,.3517872989177704
PER,2003,nat,ind,wag_sh,t1,.1291141211986542
PER,2003,nat,ind,wag_sh,t10,.2083305716514587
PER,2003,nat,ind,wag_sh,tot,.2447429597377777
PER,2004,nat,ind,cap_sh,b50,.0076989931985736
PER,2004,nat,ind,cap_sh,m40,.0138117680326104
PER,2004,nat,ind,cap_sh,t1,.3005616366863251
PER,2004,nat,ind,cap_sh,t10,.2123860865831375
PER,2004,nat,ind,cap_sh,tot,.1438020765781403
PER,2004,nat,ind,imp_sh,b50,.0388677008450031
PER,2004,nat,ind,imp_sh,m40,.0402590483427048
PER,2004,nat,ind,imp_sh,t1,.0196474324911833
PER,2004,nat,ind,imp_sh,t10,.0252041444182396
PER,2004,nat,ind,imp_sh,tot,.0303415432572365
PER,2004,nat,ind,indg_sh,b50,.1188111677765846
PER,2004,nat,ind,indg_sh,m40,.122329406440258
PER,2004,nat,ind,indg_sh,t1,.0870018228888512
PER,2004,nat,ind,indg_sh,t10,.0985256731510162
PER,2004,nat,ind,indg_sh,tot,.1066042855381966
PER,2004,nat,ind,lef_sh,b50,.1020481735467911
PER,2004,nat,ind,lef_sh,m40,.1020483747124672
PER,2004,nat,ind,lef_sh,t1,.1020483672618866
PER,2004,nat,ind,lef_sh,t10,.102048359811306
PER,2004,nat,ind,lef_sh,tot,.102048359811306
PER,2004,nat,ind,mix_sh,b50,.4308198690414429
PER,2004,nat,ind,mix_sh,m40,.2993963956832886
PER,2004,nat,ind,mix_sh,t1,.1108673512935638
PER,2004,nat,ind,mix_sh,t10,.1795046329498291
PER,2004,nat,ind,mix_sh,tot,.2252031415700912
PER,2004,nat,ind,pen_sh,b50,.0787369683384895
PER,2004,nat,ind,pen_sh,m40,.0485915988683701
PER,2004,nat,ind,pen_sh,t1,.0031403033062816
PER,2004,nat,ind,pen_sh,t10,.0126041704788804
PER,2004,nat,ind,pen_sh,tot,.0260088387876749
PER,2004,nat,ind,upr_sh,b50,.0059447260573506
PER,2004,nat,ind,upr_sh,m40,.0106671517714858
PER,2004,nat,ind,upr_sh,t1,.1870395243167877
PER,2004,nat,ind,upr_sh,t10,.1414500176906586
